kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,65987.0,1283.0,1168.0,8.0,23.0,200.0,2150.0,88807.21800000005,130675.58999999997,0.0,1.0984589041095891
SOLDIER,220189.0,2941.0,4356.0,62.0,92.0,1023.0,17207.0,167530.16700000013,335952.1780000002,0.0,0.6751606978879706
MEDIC,57538.0,669.0,959.0,4.0,18.0,98.0,1032.0,32416.116,79434.17500000005,30717.0,0.6976016684045881
NINJA,123608.0,1565.0,4413.0,4.0,153.0,159.0,1243.0,167184.60299999992,119913.03899999995,0.0,0.35463403580330843
ARCHER,885.0,10.0,13.0,0.0,0.0,0.0,0.0,497.05899999999997,862.9780000000001,0.0,0.7692307692307693
ASSASSIN,184.0,2.0,9.0,0.0,0.0,0.0,0.0,37.0,168.17,0.0,0.2222222222222222
CHEMIST,724.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGINEER,2569.0,32.0,32.0,0.0,1.0,1.0,85.0,3150.433,3095.64,0.0,1.0
SCOUT,1448.0,12.0,28.0,0.0,0.0,0.0,0.0,709.196,970.748,0.0,0.42857142857142855
MAGE,2546.0,20.0,39.0,0.0,3.0,0.0,0.0,1868.877,2120.303,0.0,0.5128205128205128
ELF,237.0,2.0,8.0,0.0,0.0,3.0,4.0,128.499,409.898,0.0,0.25
