kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,5693.0,51.0,90.0,1.0,0.0,16.0,766.0,1624.159,4205.6939999999995,0.0,0.5666666666666667
CHEMIST,219589.0,2370.0,3226.0,43.0,102.0,582.0,11148.0,158551.22000000006,224426.56899999984,0.0,0.7346559206447613
SOLDIER,390014.0,2594.0,6032.0,238.0,44.0,2175.0,58728.0,158257.94400000005,402832.8930000003,0.0,0.4300397877984085
ASSASSIN,8772.0,99.0,172.0,2.0,11.0,9.0,201.0,2221.668,3658.4449999999997,0.0,0.5755813953488372
NINJA,60303.0,587.0,1437.0,8.0,39.0,64.0,1036.0,45325.55699999998,35022.473999999995,0.0,0.40848990953375086
HEAVY,33134.0,384.0,382.0,11.0,11.0,114.0,2756.0,26096.156000000003,37705.82899999999,0.0,1.0052356020942408
ENGINEER,2967.0,23.0,30.0,0.0,1.0,5.0,219.0,2611.681,1875.5339999999999,0.0,0.7666666666666667
DWARF,2714.0,11.0,21.0,1.0,1.0,5.0,194.0,1009.789,1893.847,0.0,0.5238095238095238
NECRO,1533.0,12.0,18.0,1.0,0.0,4.0,150.0,1091.04,1740.4099999999999,256.0,0.6666666666666666
ARCHER,55124.0,957.0,717.0,0.0,3.0,5.0,280.0,29084.495999999996,29334.59300000001,0.0,1.3347280334728033
MAGE,32224.0,226.0,360.0,3.0,10.0,39.0,847.0,16852.926000000003,20295.195000000003,0.0,0.6277777777777778
ELF,1418.0,12.0,13.0,1.0,0.0,2.0,98.0,576.386,746.8710000000001,0.0,0.9230769230769231
MEDIC,4159.0,29.0,45.0,4.0,1.0,7.0,225.0,2357.605,3635.329,1283.0,0.6444444444444445
FASHIONISTA,653.0,0.0,4.0,0.0,0.0,1.0,28.0,39.799,88.35,0.0,0.0
SCOUT,180.0,3.0,1.0,0.0,0.0,0.0,0.0,43.65,93.334,0.0,3.0
