kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,32130.0,505.0,388.0,8.0,8.0,75.0,2140.0,22695.938000000006,53029.774000000005,17445.0,1.3015463917525774
CHEMIST,56164.0,1158.0,910.0,21.0,13.0,150.0,4602.0,55233.80999999999,85390.85800000001,0.0,1.2725274725274724
SOLDIER,279522.0,2998.0,3043.0,288.0,84.0,1449.0,74690.0,158979.51700000008,337375.33000000025,0.0,0.9852119618797239
NINJA,133371.0,2910.0,5574.0,2.0,305.0,31.0,317.0,290380.70700000017,143850.986,0.0,0.5220667384284177
PYRO,12892.0,192.0,88.0,0.0,32.0,0.0,3.0,9200.008000000002,8063.485,0.0,2.1818181818181817
HEAVY,70316.0,498.0,284.0,17.0,5.0,99.0,6544.0,35929.6,45614.401999999995,0.0,1.7535211267605635
ASSASSIN,33729.0,984.0,1145.0,1.0,124.0,5.0,174.0,32650.247000000003,27355.570999999996,0.0,0.8593886462882097
ARCHER,18572.0,456.0,128.0,0.0,1.0,0.0,77.0,12810.772000000003,8772.771,0.0,3.5625
MAGE,7455.0,66.0,77.0,1.0,6.0,2.0,89.0,5718.741000000001,4954.104000000001,0.0,0.8571428571428571
NECRO,434.0,5.0,2.0,0.0,0.0,0.0,0.0,124.809,235.521,2.0,2.5
ELF,16880.0,201.0,201.0,2.0,2.0,39.0,1062.0,10989.487000000003,18154.457,0.0,1.0
ENGINEER,4470.0,92.0,28.0,0.0,15.0,1.0,2.0,8097.106000000001,4667.236,0.0,3.2857142857142856
FASHIONISTA,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,319.0,1.0,5.0,0.0,1.0,1.0,0.0,192.974,196.50900000000001,0.0,0.2
DWARF,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
