kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,13254.0,163.0,126.0,7.0,6.0,35.0,1703.0,10005.242000000002,18661.753999999997,5023.0,1.2936507936507937
CHEMIST,46996.0,954.0,772.0,19.0,13.0,123.0,4341.0,45866.534999999996,70658.17300000004,0.0,1.2357512953367875
SOLDIER,230733.0,2487.0,2466.0,253.0,69.0,1181.0,63343.0,131347.75300000006,270659.77100000007,0.0,1.008515815085158
NINJA,88289.0,1989.0,3425.0,2.0,148.0,18.0,205.0,179024.23800000007,89195.72600000001,0.0,0.5807299270072993
PYRO,12892.0,192.0,88.0,0.0,32.0,0.0,3.0,9200.008000000002,8063.485,0.0,2.1818181818181817
HEAVY,61009.0,391.0,237.0,14.0,5.0,86.0,5175.0,28015.482,34680.205,0.0,1.649789029535865
ASSASSIN,6856.0,141.0,224.0,1.0,23.0,1.0,55.0,4595.809000000001,4951.639000000001,0.0,0.6294642857142857
ARCHER,12318.0,264.0,85.0,0.0,1.0,0.0,77.0,7873.073,5673.565999999999,0.0,3.1058823529411765
MAGE,7084.0,64.0,73.0,1.0,6.0,2.0,89.0,5518.062000000001,4769.229000000001,0.0,0.8767123287671232
NECRO,344.0,2.0,0.0,0.0,0.0,0.0,0.0,56.25,140.271,2.0,Inf
ELF,13296.0,156.0,147.0,1.0,2.0,20.0,560.0,8730.422000000002,12251.835999999998,0.0,1.0612244897959184
ENGINEER,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
FASHIONISTA,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,132.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,96.733,0.0,0.0
