kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,294151.0,2158.0,4474.0,115.0,77.0,1423.0,35184.0,122944.65800000001,360379.3140000005,0.0,0.48234242288779616
MEDIC,675496.0,6291.0,10595.0,65.0,171.0,552.0,17817.0,260134.296,964440.4180000006,319666.0,0.5937706465313827
NINJA,64375.0,252.0,1091.0,4.0,102.0,40.0,1697.0,25719.770999999997,28256.653000000002,0.0,0.230980751604033
HEAVY,71223.0,399.0,319.0,10.0,15.0,53.0,2197.0,34958.335000000014,47677.195999999996,0.0,1.250783699059561
CHEMIST,18386.0,49.0,105.0,0.0,5.0,4.0,50.0,2906.6839999999997,4084.6980000000003,0.0,0.4666666666666667
NECRO,8617.0,111.0,59.0,1.0,2.0,4.0,147.0,6039.571,7723.308000000001,0.0,1.88135593220339
ARCHER,937.0,7.0,9.0,0.0,0.0,0.0,0.0,166.039,292.047,0.0,0.7777777777777778
PYRO,2142.0,29.0,25.0,0.0,9.0,0.0,0.0,1505.262,1528.8159999999998,0.0,1.16
MAGE,884.0,4.0,11.0,0.0,0.0,0.0,0.0,294.7,422.715,0.0,0.36363636363636365
ENGINEER,1120.0,4.0,13.0,0.0,1.0,4.0,304.0,504.258,818.048,0.0,0.3076923076923077
DWARF,752.0,1.0,7.0,1.0,0.0,0.0,0.0,246.165,558.287,0.0,0.14285714285714285
ASSASSIN,26303.0,413.0,638.0,0.0,99.0,5.0,26.0,12206.536000000004,15550.885,0.0,0.6473354231974922
SCOUT,4656.0,68.0,82.0,2.0,12.0,8.0,140.0,2662.4060000000004,3341.9629999999997,0.0,0.8292682926829268
ELF,75.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.982,0.0,NaN
FASHIONISTA,241.0,0.0,5.0,0.0,0.0,2.0,6.0,150.0,355.919,0.0,0.0
