kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,238994.0,1648.0,3701.0,82.0,69.0,1180.0,28915.0,94438.28900000002,292901.7400000003,0.0,0.4452850580924075
MEDIC,509632.0,4703.0,7791.0,47.0,151.0,434.0,13124.0,196228.31799999988,702178.5190000008,234527.0,0.6036452316775767
NINJA,62656.0,233.0,1054.0,4.0,95.0,35.0,1629.0,24564.35,27319.404000000002,0.0,0.22106261859582543
HEAVY,67421.0,344.0,269.0,10.0,15.0,47.0,2162.0,30219.11400000001,40020.227,0.0,1.278810408921933
CHEMIST,16802.0,48.0,98.0,0.0,4.0,4.0,50.0,2838.824,3820.7410000000004,0.0,0.4897959183673469
NECRO,4130.0,54.0,34.0,1.0,2.0,4.0,71.0,2613.951,3917.714,0.0,1.588235294117647
ARCHER,937.0,7.0,9.0,0.0,0.0,0.0,0.0,166.039,292.047,0.0,0.7777777777777778
PYRO,2056.0,29.0,25.0,0.0,9.0,0.0,0.0,1498.262,1528.8159999999998,0.0,1.16
MAGE,884.0,4.0,11.0,0.0,0.0,0.0,0.0,294.7,422.715,0.0,0.36363636363636365
ENGINEER,495.0,2.0,6.0,0.0,0.0,0.0,0.0,358.9,325.212,0.0,0.3333333333333333
DWARF,752.0,1.0,7.0,1.0,0.0,0.0,0.0,246.165,558.287,0.0,0.14285714285714285
ASSASSIN,21829.0,324.0,516.0,0.0,78.0,5.0,26.0,9559.083000000002,12408.321,0.0,0.627906976744186
SCOUT,4656.0,68.0,82.0,2.0,12.0,8.0,140.0,2662.4060000000004,3341.9629999999997,0.0,0.8292682926829268
ELF,75.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.982,0.0,NaN
FASHIONISTA,80.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,126.17,0.0,0.0
