kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,276057.0,2006.0,4239.0,102.0,75.0,1354.0,32687.0,113139.75400000002,337823.90900000045,0.0,0.4732248171738618
MEDIC,611035.0,5712.0,9404.0,58.0,170.0,491.0,15509.0,236044.0869999999,859017.5310000005,286903.0,0.6074011059123777
NINJA,64000.0,250.0,1080.0,4.0,101.0,40.0,1697.0,25276.398999999998,27972.154000000002,0.0,0.23148148148148148
HEAVY,70258.0,394.0,313.0,10.0,15.0,52.0,2195.0,34072.74000000001,46354.905,0.0,1.2587859424920127
CHEMIST,17500.0,49.0,100.0,0.0,5.0,4.0,50.0,2879.484,3953.2700000000004,0.0,0.49
NECRO,7301.0,89.0,51.0,1.0,2.0,4.0,147.0,5124.723,6643.162000000001,0.0,1.7450980392156863
ARCHER,937.0,7.0,9.0,0.0,0.0,0.0,0.0,166.039,292.047,0.0,0.7777777777777778
PYRO,2142.0,29.0,25.0,0.0,9.0,0.0,0.0,1505.262,1528.8159999999998,0.0,1.16
MAGE,884.0,4.0,11.0,0.0,0.0,0.0,0.0,294.7,422.715,0.0,0.36363636363636365
ENGINEER,1120.0,4.0,13.0,0.0,1.0,4.0,304.0,504.258,818.048,0.0,0.3076923076923077
DWARF,752.0,1.0,7.0,1.0,0.0,0.0,0.0,246.165,558.287,0.0,0.14285714285714285
ASSASSIN,26303.0,413.0,638.0,0.0,99.0,5.0,26.0,12206.536000000004,15550.885,0.0,0.6473354231974922
SCOUT,4656.0,68.0,82.0,2.0,12.0,8.0,140.0,2662.4060000000004,3341.9629999999997,0.0,0.8292682926829268
ELF,75.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.982,0.0,NaN
FASHIONISTA,241.0,0.0,5.0,0.0,0.0,2.0,6.0,150.0,355.919,0.0,0.0
