kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,678214.0,6302.0,10627.0,67.0,171.0,550.0,17864.0,260478.878,966771.2730000007,322134.0,0.5930177848875505
CHEMIST,18386.0,49.0,105.0,0.0,5.0,4.0,50.0,2906.6839999999993,4084.698,0.0,0.4666666666666667
SOLDIER,299038.0,2204.0,4545.0,116.0,77.0,1440.0,35443.0,125132.54400000001,365987.15400000045,0.0,0.4849284928492849
NINJA,64375.0,252.0,1091.0,4.0,102.0,40.0,1697.0,25719.771,28256.653000000002,0.0,0.230980751604033
NECRO,8617.0,111.0,59.0,1.0,2.0,4.0,147.0,6039.571,7723.308000000003,0.0,1.88135593220339
HEAVY,71608.0,408.0,322.0,10.0,16.0,53.0,2206.0,35260.528000000006,48015.59499999998,0.0,1.2670807453416149
ASSASSIN,26303.0,413.0,638.0,0.0,99.0,5.0,26.0,12206.536,15550.885,0.0,0.6473354231974922
PYRO,2142.0,29.0,25.0,0.0,9.0,0.0,0.0,1505.262,1528.8159999999998,0.0,1.16
ENGINEER,1120.0,4.0,13.0,0.0,1.0,4.0,304.0,504.25800000000004,818.048,0.0,0.3076923076923077
ARCHER,937.0,7.0,9.0,0.0,0.0,0.0,0.0,166.039,292.047,0.0,0.7777777777777778
FASHIONISTA,241.0,0.0,5.0,0.0,0.0,2.0,6.0,150.0,355.919,0.0,0.0
MAGE,884.0,4.0,11.0,0.0,0.0,0.0,0.0,294.7,422.715,0.0,0.36363636363636365
DWARF,752.0,1.0,7.0,1.0,0.0,0.0,0.0,246.165,558.287,0.0,0.14285714285714285
SCOUT,4656.0,68.0,82.0,2.0,12.0,8.0,140.0,2662.4060000000004,3341.9629999999997,0.0,0.8292682926829268
ELF,75.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.982,0.0,NaN
