kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,265248.0,4572.0,2803.0,1.0,1122.0,12.0,269.0,214382.107,206924.93299999996,0.0,1.6311095255083838
CHEMIST,226552.0,4196.0,4398.0,79.0,103.0,922.0,16769.0,280528.7190000001,376172.44,0.0,0.9540700318326512
MEDIC,56204.0,672.0,799.0,17.0,28.0,126.0,2358.0,36624.03299999999,70861.28400000003,17132.0,0.8410513141426783
ASSASSIN,32646.0,672.0,774.0,1.0,124.0,12.0,126.0,20174.97900000001,18236.535,0.0,0.8682170542635659
NINJA,169357.0,1978.0,5252.0,35.0,419.0,191.0,2690.0,225005.09700000018,137314.6989999999,0.0,0.3766184310738766
MAGE,143084.0,1581.0,1726.0,21.0,94.0,162.0,5858.0,163056.58500000002,121051.20599999996,0.0,0.9159907300115875
HEAVY,184067.0,759.0,503.0,12.0,55.0,76.0,1979.0,76057.55099999998,70019.08700000004,0.0,1.5089463220675945
SOLDIER,71938.0,671.0,973.0,31.0,110.0,197.0,7017.0,73108.75499999996,82743.14400000001,0.0,0.6896197327852004
ARCHER,573256.0,16721.0,7966.0,3.0,31.0,29.0,620.0,446034.76699999976,412181.6779999999,0.0,2.0990459452673864
ENGINEER,5004.0,38.0,46.0,0.0,0.0,2.0,13.0,3948.332,3677.8860000000004,0.0,0.8260869565217391
DWARF,4049.0,36.0,32.0,1.0,0.0,2.0,296.0,2593.0119999999997,2757.644,0.0,1.125
NECRO,3326.0,49.0,43.0,0.0,0.0,1.0,0.0,3808.512,3911.6319999999996,468.0,1.1395348837209303
FASHIONISTA,1519.0,11.0,12.0,0.0,0.0,1.0,52.0,699.851,804.073,0.0,0.9166666666666666
ELF,5712.0,34.0,43.0,0.0,1.0,4.0,286.0,2738.971,2609.096,0.0,0.7906976744186046
SCOUT,113.0,1.0,7.0,0.0,0.0,0.0,0.0,140.13400000000001,207.349,0.0,0.14285714285714285
