kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,182853.0,761.0,502.0,12.0,55.0,76.0,1981.0,75287.74300000002,69445.73799999998,0.0,1.5159362549800797
CHEMIST,239238.0,4484.0,4684.0,86.0,110.0,990.0,17846.0,298186.23000000004,400859.30400000024,0.0,0.9573014517506405
MEDIC,57373.0,691.0,829.0,17.0,28.0,125.0,2352.0,37329.72299999999,73139.48700000002,18626.0,0.8335343787696019
PYRO,265248.0,4572.0,2803.0,1.0,1122.0,12.0,269.0,214382.1070000001,206924.93300000002,0.0,1.6311095255083838
ASSASSIN,33093.0,688.0,787.0,1.0,126.0,13.0,128.0,20693.171,18582.733000000004,0.0,0.8742058449809402
NINJA,175707.0,2090.0,5537.0,35.0,437.0,193.0,2692.0,241887.2720000001,144881.05300000004,0.0,0.3774607188007947
MAGE,144936.0,1610.0,1749.0,21.0,94.0,162.0,5858.0,166337.75500000006,122947.34200000006,0.0,0.9205260148656375
SOLDIER,72833.0,695.0,990.0,31.0,110.0,204.0,7131.0,73933.33199999997,84225.01799999997,0.0,0.702020202020202
ARCHER,607307.0,18056.0,8559.0,3.0,33.0,29.0,620.0,478668.4260000004,447019.5159999998,0.0,2.109592242084356
ENGINEER,5104.0,41.0,49.0,0.0,0.0,2.0,13.0,4064.002,3904.879,0.0,0.8367346938775511
NECRO,5654.0,106.0,68.0,0.0,0.0,1.0,0.0,6699.378000000001,6823.089999999999,468.0,1.5588235294117647
ELF,5712.0,34.0,43.0,0.0,1.0,4.0,286.0,2738.971,2609.096,0.0,0.7906976744186046
FASHIONISTA,1519.0,11.0,12.0,0.0,0.0,1.0,52.0,699.851,804.0730000000001,0.0,0.9166666666666666
DWARF,4049.0,36.0,32.0,1.0,0.0,2.0,296.0,2593.012,2757.644,0.0,1.125
SCOUT,113.0,1.0,7.0,0.0,0.0,0.0,0.0,140.13400000000001,207.349,0.0,0.14285714285714285
