kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,257090.0,4357.0,2715.0,1.0,1071.0,12.0,269.0,203682.97199999995,198183.77399999995,0.0,1.6047882136279927
CHEMIST,215880.0,3918.0,4158.0,74.0,100.0,869.0,16091.0,262563.44600000005,352591.0989999999,0.0,0.9422799422799423
MEDIC,55788.0,662.0,790.0,17.0,27.0,126.0,2358.0,36215.215999999986,70064.68600000003,16740.0,0.8379746835443038
ASSASSIN,32521.0,667.0,769.0,1.0,124.0,12.0,126.0,20051.38400000001,18131.009,0.0,0.8673602080624188
NINJA,164563.0,1894.0,5049.0,35.0,408.0,186.0,2664.0,214654.67300000016,132165.8509999999,0.0,0.3751237868884928
MAGE,138376.0,1539.0,1663.0,21.0,91.0,161.0,5848.0,155787.633,116374.16399999998,0.0,0.9254359591100421
HEAVY,183990.0,759.0,503.0,12.0,55.0,76.0,1979.0,76057.55099999998,70019.08700000004,0.0,1.5089463220675945
SOLDIER,71631.0,666.0,966.0,31.0,110.0,196.0,7016.0,72943.80499999996,82342.90500000001,0.0,0.6894409937888198
ARCHER,533182.0,15217.0,7372.0,3.0,29.0,28.0,606.0,407196.3329999997,377941.65099999995,0.0,2.0641616928920237
ENGINEER,3888.0,23.0,28.0,0.0,0.0,0.0,0.0,2628.122,2087.8880000000004,0.0,0.8214285714285714
DWARF,4049.0,36.0,32.0,1.0,0.0,2.0,296.0,2593.0119999999997,2757.644,0.0,1.125
NECRO,3326.0,49.0,43.0,0.0,0.0,1.0,0.0,3808.512,3911.6319999999996,468.0,1.1395348837209303
FASHIONISTA,1519.0,11.0,12.0,0.0,0.0,1.0,52.0,699.851,804.073,0.0,0.9166666666666666
ELF,5712.0,34.0,43.0,0.0,1.0,4.0,286.0,2738.971,2609.096,0.0,0.7906976744186046
SCOUT,113.0,1.0,7.0,0.0,0.0,0.0,0.0,140.13400000000001,207.349,0.0,0.14285714285714285
