kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,265248.0,4572.0,2803.0,1.0,1122.0,12.0,269.0,214382.107,206924.93299999996,0.0,1.6311095255083838
CHEMIST,236989.0,4443.0,4625.0,85.0,108.0,973.0,17606.0,295293.5670000001,396409.311,0.0,0.9606486486486486
MEDIC,57501.0,693.0,830.0,17.0,28.0,126.0,2358.0,37387.495999999985,73369.38300000003,18579.0,0.8349397590361446
ASSASSIN,32690.0,674.0,775.0,1.0,124.0,12.0,126.0,20208.47900000001,18263.435,0.0,0.8696774193548387
NINJA,174290.0,2067.0,5486.0,35.0,434.0,192.0,2690.0,238356.63100000017,143511.9129999999,0.0,0.3767772511848341
MAGE,144289.0,1605.0,1743.0,21.0,94.0,162.0,5858.0,165165.40800000002,122171.71199999996,0.0,0.9208261617900172
HEAVY,184201.0,766.0,505.0,12.0,55.0,77.0,1982.0,76295.08999999997,70228.43900000004,0.0,1.5168316831683168
SOLDIER,72833.0,695.0,990.0,31.0,110.0,204.0,7131.0,73933.33199999998,84225.01800000001,0.0,0.702020202020202
ARCHER,597172.0,17593.0,8353.0,3.0,32.0,29.0,620.0,467475.19899999985,434519.4319999999,0.0,2.1061893930324436
ENGINEER,5104.0,41.0,49.0,0.0,0.0,2.0,13.0,4064.002,3904.8790000000004,0.0,0.8367346938775511
DWARF,4049.0,36.0,32.0,1.0,0.0,2.0,296.0,2593.0119999999997,2757.644,0.0,1.125
NECRO,5654.0,106.0,68.0,0.0,0.0,1.0,0.0,6699.378000000001,6823.09,468.0,1.5588235294117647
FASHIONISTA,1519.0,11.0,12.0,0.0,0.0,1.0,52.0,699.851,804.073,0.0,0.9166666666666666
ELF,5712.0,34.0,43.0,0.0,1.0,4.0,286.0,2738.971,2609.096,0.0,0.7906976744186046
SCOUT,113.0,1.0,7.0,0.0,0.0,0.0,0.0,140.13400000000001,207.349,0.0,0.14285714285714285
