kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,189827.0,3988.0,7028.0,1.0,781.0,5.0,71.0,469642.9970000001,203524.49200000006,0.0,0.5674445076835515
HEAVY,69508.0,1035.0,348.0,5.0,79.0,44.0,784.0,105281.68200000006,69055.42799999999,0.0,2.9741379310344827
PYRO,70250.0,1768.0,465.0,1.0,343.0,4.0,36.0,72609.73999999998,51962.99800000002,0.0,3.8021505376344087
ELF,9919.0,103.0,45.0,0.0,6.0,1.0,3.0,6012.334,5149.023000000001,0.0,2.2888888888888888
CHEMIST,73656.0,1874.0,723.0,5.0,158.0,76.0,1402.0,142141.164,107414.077,0.0,2.591977869986169
SOLDIER,84899.0,1717.0,811.0,15.0,228.0,98.0,3937.0,160725.15599999993,107607.54600000006,0.0,2.1171393341553637
MEDIC,5865.0,100.0,59.0,0.0,5.0,2.0,34.0,5817.0419999999995,7835.945,3580.0,1.694915254237288
ASSASSIN,2269.0,63.0,62.0,0.0,19.0,0.0,0.0,1933.337,1410.489,0.0,1.0161290322580645
MAGE,5377.0,72.0,34.0,0.0,3.0,2.0,2.0,6332.205000000001,2826.1899999999996,0.0,2.1176470588235294
NECRO,2636.0,88.0,45.0,1.0,1.0,4.0,80.0,4681.506,5188.604999999999,0.0,1.9555555555555555
ARCHER,4030.0,93.0,29.0,0.0,1.0,1.0,15.0,3156.966,2143.015,0.0,3.206896551724138
DWARF,309.0,7.0,1.0,0.0,1.0,0.0,9.0,183.5,272.096,0.0,7.0
ENGINEER,5663.0,114.0,42.0,0.0,12.0,1.0,3.0,9538.503999999999,5974.216,0.0,2.7142857142857144
SCOUT,8175.0,141.0,174.0,0.0,20.0,2.0,1.0,14539.001999999999,9206.864000000001,0.0,0.8103448275862069
FASHIONISTA,31.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,48.14,0.0,0.0
