kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,113725.0,2313.0,3508.0,1.0,454.0,4.0,55.0,246765.4730000001,104333.73000000003,0.0,0.6593500570125428
HEAVY,53231.0,665.0,187.0,3.0,60.0,28.0,583.0,67582.41200000001,42410.287000000004,0.0,3.556149732620321
PYRO,55055.0,1342.0,401.0,1.0,254.0,4.0,36.0,56087.776999999995,40640.782,0.0,3.346633416458853
ELF,9641.0,97.0,43.0,0.0,6.0,1.0,3.0,5627.9349999999995,4886.347000000001,0.0,2.255813953488372
CHEMIST,64588.0,1563.0,598.0,4.0,147.0,63.0,1153.0,121346.31000000004,89360.15699999998,0.0,2.6137123745819397
SOLDIER,54363.0,1050.0,452.0,10.0,158.0,66.0,2837.0,97214.08499999993,61764.98999999999,0.0,2.3230088495575223
MEDIC,4358.0,64.0,33.0,0.0,3.0,2.0,34.0,4104.967,4802.610000000001,2267.0,1.9393939393939394
ASSASSIN,2269.0,63.0,62.0,0.0,19.0,0.0,0.0,1933.337,1410.489,0.0,1.0161290322580645
MAGE,5047.0,66.0,33.0,0.0,3.0,2.0,2.0,6124.749000000001,2773.3399999999997,0.0,2.0
NECRO,2314.0,80.0,40.0,1.0,1.0,3.0,79.0,4278.711,4774.955999999999,0.0,2.0
ARCHER,4030.0,93.0,29.0,0.0,1.0,1.0,15.0,3156.966,2143.015,0.0,3.206896551724138
DWARF,301.0,7.0,1.0,0.0,1.0,0.0,9.0,183.5,272.096,0.0,7.0
ENGINEER,1897.0,34.0,12.0,0.0,2.0,0.0,0.0,3028.105,1710.315,0.0,2.8333333333333335
SCOUT,1297.0,16.0,23.0,0.0,6.0,1.0,0.0,1776.577,1213.425,0.0,0.6956521739130435
FASHIONISTA,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,48.14,0.0,0.0
