kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,137475.0,2780.0,4453.0,1.0,552.0,4.0,61.0,310081.19400000013,131726.10100000002,0.0,0.6242982259151134
HEAVY,56906.0,747.0,233.0,4.0,62.0,32.0,662.0,76530.82000000002,48856.9,0.0,3.2060085836909873
PYRO,55055.0,1342.0,401.0,1.0,254.0,4.0,36.0,56087.776999999995,40640.782,0.0,3.346633416458853
ELF,9641.0,97.0,43.0,0.0,6.0,1.0,3.0,5627.9349999999995,4886.347000000001,0.0,2.255813953488372
CHEMIST,70568.0,1761.0,679.0,5.0,154.0,72.0,1362.0,134098.86500000002,100747.849,0.0,2.593519882179676
SOLDIER,64398.0,1266.0,581.0,11.0,182.0,75.0,2931.0,117992.80299999991,75849.73800000004,0.0,2.179001721170396
MEDIC,4900.0,76.0,45.0,0.0,3.0,2.0,34.0,4557.15,6038.847000000001,2552.0,1.6888888888888889
ASSASSIN,2269.0,63.0,62.0,0.0,19.0,0.0,0.0,1933.337,1410.489,0.0,1.0161290322580645
MAGE,5070.0,66.0,33.0,0.0,3.0,2.0,2.0,6125.749000000001,2789.0899999999997,0.0,2.0
NECRO,2314.0,80.0,40.0,1.0,1.0,3.0,79.0,4278.711,4774.955999999999,0.0,2.0
ARCHER,4030.0,93.0,29.0,0.0,1.0,1.0,15.0,3156.966,2143.015,0.0,3.206896551724138
DWARF,301.0,7.0,1.0,0.0,1.0,0.0,9.0,183.5,272.096,0.0,7.0
ENGINEER,4923.0,99.0,31.0,0.0,11.0,0.0,0.0,8128.697999999999,4860.342000000001,0.0,3.193548387096774
SCOUT,2186.0,28.0,50.0,0.0,6.0,1.0,0.0,2593.7749999999996,2281.896,0.0,0.56
FASHIONISTA,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,48.14,0.0,0.0
