kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,20756.0,250.0,115.0,2.0,5.0,23.0,494.0,15809.635999999997,13878.285,0.0,2.1739130434782608
NINJA,43459.0,676.0,1082.0,1.0,98.0,6.0,64.0,57502.495999999985,29569.654,0.0,0.6247689463955638
PYRO,33014.0,620.0,133.0,0.0,107.0,0.0,19.0,15143.928999999998,13911.091000000002,0.0,4.661654135338346
CHEMIST,70693.0,1388.0,919.0,11.0,40.0,100.0,1400.0,84092.85200000001,92400.099,0.0,1.5103373231773667
SOLDIER,22218.0,150.0,227.0,9.0,20.0,93.0,3068.0,10516.026,15487.832,0.0,0.6607929515418502
MEDIC,3564.0,4.0,7.0,0.0,1.0,2.0,68.0,456.85,1230.86,184.0,0.5714285714285714
ARCHER,30343.0,872.0,288.0,0.0,5.0,4.0,8.0,24843.230000000003,14322.635999999999,0.0,3.0277777777777777
ENGINEER,2725.0,29.0,7.0,1.0,0.0,3.0,167.0,1541.807,737.198,0.0,4.142857142857143
ASSASSIN,20543.0,465.0,382.0,1.0,73.0,4.0,78.0,11252.381,9451.773000000003,0.0,1.2172774869109948
FASHIONISTA,70.0,1.0,1.0,0.0,0.0,0.0,0.0,64.889,61.389,0.0,1.0
