kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,25629.0,334.0,167.0,2.0,9.0,29.0,544.0,25328.333,22029.397999999997,0.0,2.0
NINJA,50544.0,840.0,1349.0,1.0,109.0,6.0,64.0,73204.03399999997,37210.25000000001,0.0,0.6226834692364714
PYRO,34792.0,658.0,136.0,0.0,114.0,0.0,19.0,16944.852,15248.141000000001,0.0,4.838235294117647
CHEMIST,97865.0,2148.0,1328.0,16.0,56.0,164.0,3261.0,128523.15600000005,143027.94500000004,0.0,1.6174698795180722
SOLDIER,30444.0,285.0,337.0,11.0,22.0,136.0,4623.0,17768.628,26410.722999999998,0.0,0.8456973293768546
MEDIC,3578.0,4.0,7.0,0.0,1.0,2.0,68.0,456.85,1231.86,184.0,0.5714285714285714
ARCHER,30343.0,872.0,288.0,0.0,5.0,4.0,8.0,24843.230000000003,14322.635999999999,0.0,3.0277777777777777
ENGINEER,2725.0,29.0,7.0,1.0,0.0,3.0,167.0,1541.807,737.198,0.0,4.142857142857143
ASSASSIN,25262.0,619.0,480.0,1.0,105.0,4.0,78.0,15912.213,12261.299000000003,0.0,1.2895833333333333
FASHIONISTA,70.0,1.0,1.0,0.0,0.0,0.0,0.0,64.889,61.389,0.0,1.0
SCOUT,1189.0,14.0,34.0,0.0,0.0,0.0,0.0,1495.69,1408.03,0.0,0.4117647058823529
