kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,22228.0,278.0,144.0,2.0,5.0,29.0,537.0,19492.331,17902.666,0.0,1.9305555555555556
NINJA,46462.0,751.0,1192.0,1.0,98.0,6.0,64.0,63995.88799999998,32519.652,0.0,0.6300335570469798
PYRO,33014.0,620.0,133.0,0.0,107.0,0.0,19.0,15143.928999999998,13911.091000000002,0.0,4.661654135338346
CHEMIST,80390.0,1672.0,1074.0,12.0,44.0,124.0,1987.0,98487.59300000002,109961.13800000002,0.0,1.5567970204841712
SOLDIER,23739.0,189.0,258.0,9.0,22.0,104.0,3178.0,12402.563,18206.015,0.0,0.7325581395348837
MEDIC,3564.0,4.0,7.0,0.0,1.0,2.0,68.0,456.85,1230.86,184.0,0.5714285714285714
ARCHER,30343.0,872.0,288.0,0.0,5.0,4.0,8.0,24843.230000000003,14322.635999999999,0.0,3.0277777777777777
ENGINEER,2725.0,29.0,7.0,1.0,0.0,3.0,167.0,1541.807,737.198,0.0,4.142857142857143
ASSASSIN,20543.0,465.0,382.0,1.0,73.0,4.0,78.0,11252.381,9451.773000000003,0.0,1.2172774869109948
FASHIONISTA,70.0,1.0,1.0,0.0,0.0,0.0,0.0,64.889,61.389,0.0,1.0
