kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,79191.0,2340.0,991.0,23.0,35.0,239.0,7800.0,139514.453,154109.80899999995,0.0,2.3612512613521695
ARCHER,43930.0,1010.0,268.0,1.0,3.0,4.0,83.0,24117.175,21882.63300000001,0.0,3.7686567164179103
SOLDIER,570323.0,8736.0,6755.0,540.0,109.0,2825.0,104296.0,383176.9959999997,805927.7239999991,0.0,1.2932642487046633
NINJA,17024.0,216.0,304.0,12.0,8.0,50.0,418.0,14761.706999999999,12354.192000000003,0.0,0.7105263157894737
CHEMIST,81624.0,2770.0,1062.0,33.0,14.0,257.0,7119.0,115084.09499999999,152506.86500000002,0.0,2.608286252354049
ELF,5989.0,79.0,59.0,1.0,0.0,3.0,120.0,3716.6599999999994,5819.838999999999,0.0,1.3389830508474576
NECRO,6803.0,130.0,48.0,1.0,1.0,5.0,120.0,6665.564,6980.001999999999,0.0,2.7083333333333335
MEDIC,6859.0,124.0,91.0,0.0,0.0,18.0,346.0,4793.631000000001,12235.994999999999,3165.0,1.3626373626373627
ENGINEER,4569.0,101.0,44.0,2.0,0.0,6.0,111.0,4682.722,4887.04,0.0,2.2954545454545454
SCOUT,2655.0,24.0,41.0,0.0,0.0,5.0,29.0,857.716,1698.1709999999998,0.0,0.5853658536585366
ASSASSIN,1051.0,20.0,16.0,0.0,3.0,1.0,3.0,444.343,487.815,0.0,1.25
MAGE,158.0,1.0,0.0,0.0,0.0,0.0,0.0,23.16,13.0,0.0,Inf
PYRO,751.0,18.0,10.0,0.0,0.0,0.0,0.0,705.4730000000001,588.28,0.0,1.8
FASHIONISTA,54.0,2.0,1.0,0.0,0.0,0.0,0.0,158.68,111.3,0.0,2.0
