kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,90970.0,2637.0,1093.0,26.0,41.0,253.0,9791.0,161299.655,175967.91399999993,0.0,2.412625800548948
ARCHER,44357.0,1015.0,272.0,1.0,3.0,4.0,83.0,24304.287,22173.18300000001,0.0,3.7316176470588234
SOLDIER,676676.0,10647.0,8027.0,623.0,120.0,3294.0,123759.0,469057.4719999998,959618.9180000001,0.0,1.3263984053818363
NINJA,18146.0,227.0,315.0,12.0,9.0,52.0,435.0,15561.521999999999,12978.491000000004,0.0,0.7206349206349206
CHEMIST,112651.0,3945.0,1659.0,54.0,15.0,406.0,9972.0,164820.46500000008,228022.27399999998,0.0,2.3779385171790235
ELF,5989.0,79.0,59.0,1.0,0.0,3.0,120.0,3716.6599999999994,5819.838999999999,0.0,1.3389830508474576
NECRO,7551.0,135.0,48.0,1.0,1.0,5.0,120.0,6921.861,7079.450999999998,0.0,2.8125
MEDIC,6920.0,126.0,91.0,0.0,0.0,18.0,346.0,4845.181000000001,12362.994999999999,3183.0,1.3846153846153846
ENGINEER,4569.0,101.0,44.0,2.0,0.0,6.0,111.0,4682.722,4887.04,0.0,2.2954545454545454
SCOUT,2655.0,24.0,41.0,0.0,0.0,5.0,29.0,857.716,1698.1709999999998,0.0,0.5853658536585366
ASSASSIN,1051.0,20.0,16.0,0.0,3.0,1.0,3.0,444.343,487.815,0.0,1.25
MAGE,158.0,1.0,0.0,0.0,0.0,0.0,0.0,23.16,13.0,0.0,Inf
PYRO,751.0,18.0,10.0,0.0,0.0,0.0,0.0,705.4730000000001,588.28,0.0,1.8
FASHIONISTA,54.0,2.0,1.0,0.0,0.0,0.0,0.0,158.68,111.3,0.0,2.0
