kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,106214.0,3183.0,1311.0,30.0,44.0,278.0,10854.0,199863.522,211249.1369999999,0.0,2.4279176201372996
ARCHER,44357.0,1015.0,272.0,1.0,3.0,4.0,83.0,24304.287,22173.18300000001,0.0,3.7316176470588234
SOLDIER,757561.0,12582.0,9102.0,688.0,135.0,3688.0,136691.0,552561.4339999997,1.0888379530000007e6,0.0,1.3823335530652603
NINJA,18146.0,227.0,315.0,12.0,9.0,52.0,435.0,15561.521999999999,12978.491000000004,0.0,0.7206349206349206
CHEMIST,114590.0,3986.0,1702.0,54.0,16.0,412.0,10020.0,167317.1900000001,232431.686,0.0,2.3419506462984723
ELF,5989.0,79.0,59.0,1.0,0.0,3.0,120.0,3716.6599999999994,5819.838999999999,0.0,1.3389830508474576
NECRO,7551.0,135.0,48.0,1.0,1.0,5.0,120.0,6921.861,7079.450999999998,0.0,2.8125
MEDIC,6920.0,126.0,91.0,0.0,0.0,18.0,346.0,4845.181000000001,12362.994999999999,3183.0,1.3846153846153846
ENGINEER,4569.0,101.0,44.0,2.0,0.0,6.0,111.0,4682.722,4887.04,0.0,2.2954545454545454
SCOUT,2946.0,28.0,44.0,0.0,0.0,5.0,29.0,910.716,1838.9909999999998,0.0,0.6363636363636364
ASSASSIN,1051.0,20.0,16.0,0.0,3.0,1.0,3.0,444.343,487.815,0.0,1.25
MAGE,158.0,1.0,0.0,0.0,0.0,0.0,0.0,23.16,13.0,0.0,Inf
PYRO,751.0,18.0,10.0,0.0,0.0,0.0,0.0,705.4730000000001,588.28,0.0,1.8
FASHIONISTA,54.0,2.0,1.0,0.0,0.0,0.0,0.0,158.68,111.3,0.0,2.0
