kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,20813.0,67.0,111.0,3.0,4.0,19.0,699.0,8353.423,11708.948999999997,0.0,0.6036036036036037
ASSASSIN,459704.0,9355.0,13810.0,7.0,1330.0,122.0,1315.0,257083.928,325379.63500000007,0.0,0.6774076755973932
NINJA,45676.0,428.0,1276.0,2.0,113.0,23.0,543.0,51130.946,32199.132999999998,0.0,0.335423197492163
ARCHER,1411.0,31.0,21.0,0.0,0.0,1.0,12.0,787.13,1385.883,0.0,1.4761904761904763
MAGE,243.0,0.0,3.0,0.0,0.0,1.0,13.0,56.253,84.384,0.0,0.0
SOLDIER,33920.0,284.0,563.0,18.0,9.0,193.0,4940.0,15780.543000000001,43653.68499999999,0.0,0.5044404973357016
CHEMIST,2775.0,12.0,48.0,0.0,2.0,1.0,10.0,967.885,1283.998,0.0,0.25
MEDIC,9392.0,139.0,126.0,1.0,0.0,12.0,255.0,5561.379000000001,12470.059,6239.0,1.1031746031746033
ELF,2534.0,7.0,26.0,0.0,0.0,0.0,0.0,709.9490000000001,1351.674,0.0,0.2692307692307692
PYRO,1942.0,21.0,18.0,0.0,5.0,0.0,0.0,1231.277,979.309,0.0,1.1666666666666667
ENGINEER,212.0,12.0,4.0,0.0,1.0,0.0,0.0,337.65,310.19,0.0,3.0
NECRO,41.0,3.0,1.0,0.0,0.0,0.0,0.0,157.769,163.58,0.0,3.0
FASHIONISTA,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,37.9,0.0,0.0
DWARF,18.0,1.0,1.0,0.0,0.0,0.0,0.0,30.889,31.84,0.0,1.0
SCOUT,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.75,21.694,0.0,0.0
