kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,17043.0,9.0,3.0,0.0,1.0,0.0,142.0,556.754,670.7850000000001,0.0,3.0
ELF,395525.0,3905.0,6066.0,274.0,70.0,2320.0,43337.0,181334.9829999999,458148.16899999994,0.0,0.6437520606660072
NINJA,36986.0,313.0,777.0,15.0,51.0,97.0,1005.0,27542.290999999994,21962.665,0.0,0.40283140283140284
SCOUT,98723.0,585.0,1459.0,10.0,26.0,395.0,2124.0,28762.296999999988,54542.36500000001,0.0,0.4009595613433859
ARCHER,64199.0,1279.0,545.0,2.0,11.0,4.0,259.0,35474.78599999999,29077.869,0.0,2.3467889908256883
PYRO,1210.0,7.0,12.0,0.0,1.0,0.0,0.0,471.869,645.595,0.0,0.5833333333333334
CHEMIST,2440.0,11.0,14.0,0.0,0.0,0.0,0.0,522.573,704.3220000000001,0.0,0.7857142857142857
MEDIC,12453.0,129.0,149.0,1.0,3.0,26.0,267.0,5641.0689999999995,12105.303,3797.0,0.8657718120805369
FASHIONISTA,1516.0,2.0,6.0,1.0,0.0,4.0,473.0,62.671,269.538,0.0,0.3333333333333333
ASSASSIN,4272.0,23.0,34.0,1.0,5.0,1.0,36.0,535.825,687.9490000000001,0.0,0.6764705882352942
MAGE,1456.0,8.0,10.0,1.0,0.0,2.0,42.0,901.2139999999999,982.553,0.0,0.8
DWARF,435.0,9.0,4.0,0.0,0.0,0.0,0.0,535.261,540.351,0.0,2.25
SOLDIER,3742.0,8.0,30.0,1.0,0.0,10.0,137.0,779.387,1557.748,0.0,0.26666666666666666
NECRO,5298.0,78.0,48.0,0.0,0.0,7.0,120.0,3507.1679999999997,4613.554,0.0,1.625
ENGINEER,3645.0,3.0,2.0,0.0,0.0,1.0,2.0,199.68900000000002,164.832,0.0,1.5
