kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,16325.0,9.0,3.0,0.0,1.0,0.0,142.0,556.754,670.7850000000001,0.0,3.0
ARCHER,64082.0,1272.0,541.0,2.0,11.0,5.0,264.0,35269.03799999998,29021.496000000003,0.0,2.3512014787430684
PYRO,1161.0,6.0,12.0,0.0,1.0,0.0,0.0,471.869,645.595,0.0,0.5
CHEMIST,2040.0,11.0,14.0,0.0,0.0,0.0,0.0,521.573,701.322,0.0,0.7857142857142857
NINJA,33289.0,308.0,760.0,15.0,49.0,93.0,879.0,26976.608999999997,21501.415,0.0,0.4052631578947368
ASSASSIN,1852.0,21.0,29.0,1.0,5.0,1.0,36.0,444.934,562.0450000000001,0.0,0.7241379310344828
ELF,377534.0,3696.0,5798.0,266.0,69.0,2220.0,41632.0,170018.18399999992,434818.6019999997,0.0,0.6374611935150052
MEDIC,11138.0,128.0,148.0,1.0,3.0,26.0,267.0,5626.5689999999995,12094.053,3797.0,0.8648648648648649
FASHIONISTA,1516.0,2.0,6.0,1.0,0.0,4.0,473.0,62.671,269.538,0.0,0.3333333333333333
MAGE,1435.0,8.0,10.0,1.0,0.0,2.0,42.0,901.2139999999999,982.553,0.0,0.8
ENGINEER,773.0,3.0,2.0,0.0,0.0,0.0,0.0,199.68900000000002,127.832,0.0,1.5
SOLDIER,3742.0,8.0,30.0,1.0,0.0,10.0,137.0,779.3870000000001,1557.7479999999998,0.0,0.26666666666666666
NECRO,3824.0,77.0,46.0,0.0,0.0,7.0,120.0,3491.1680000000006,4581.554,0.0,1.673913043478261
SCOUT,60067.0,489.0,1237.0,9.0,15.0,350.0,1856.0,23919.534,46018.67800000001,0.0,0.39531123686337916
DWARF,435.0,9.0,4.0,0.0,0.0,0.0,0.0,535.261,540.351,0.0,2.25
