kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,59641.0,471.0,299.0,16.0,32.0,96.0,3811.0,46714.466,44250.53699999999,0.0,1.5752508361204014
ASSASSIN,19174.0,352.0,412.0,1.0,62.0,6.0,553.0,9524.054000000002,9801.861,0.0,0.8543689320388349
NINJA,45781.0,508.0,1043.0,8.0,94.0,47.0,2145.0,44097.701000000015,28060.22199999999,0.0,0.48705656759348037
CHEMIST,121111.0,1871.0,1865.0,47.0,75.0,327.0,8855.0,110780.63000000003,144990.19199999992,0.0,1.0032171581769438
SOLDIER,468336.0,5313.0,5546.0,360.0,446.0,2003.0,73140.0,348093.8490000003,489944.72999999986,0.0,0.9579877389109268
PYRO,42192.0,887.0,360.0,0.0,213.0,1.0,44.0,29595.153,28804.909000000007,0.0,2.463888888888889
MEDIC,64602.0,692.0,659.0,19.0,28.0,88.0,3099.0,34023.943000000014,69645.35199999998,22587.0,1.0500758725341426
ARCHER,3962.0,77.0,60.0,1.0,0.0,6.0,461.0,2257.213,1869.26,0.0,1.2833333333333334
FASHIONISTA,321.0,4.0,2.0,0.0,0.0,0.0,0.0,375.842,370.437,0.0,2.0
DWARF,1874.0,6.0,14.0,1.0,2.0,3.0,602.0,774.796,804.307,0.0,0.42857142857142855
ELF,4058.0,12.0,43.0,1.0,3.0,10.0,677.0,1127.6599999999999,2407.6169999999993,0.0,0.27906976744186046
ENGINEER,2606.0,18.0,13.0,1.0,1.0,5.0,313.0,1145.673,900.745,0.0,1.3846153846153846
MAGE,29724.0,121.0,194.0,8.0,12.0,63.0,7304.0,11609.0,14396.657,0.0,0.6237113402061856
NECRO,1480.0,14.0,21.0,1.0,0.0,4.0,353.0,1801.5700000000002,2615.5860000000002,170.0,0.6666666666666666
SCOUT,347.0,0.0,5.0,0.0,0.0,0.0,0.0,134.528,160.78199999999998,0.0,0.0
