kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,107679.0,1691.0,3298.0,19.0,289.0,70.0,1346.0,172620.33999999994,87737.23799999998,0.0,0.5127349909035779
HEAVY,87974.0,274.0,108.0,1.0,34.0,13.0,304.0,35892.079000000005,23144.680999999997,0.0,2.537037037037037
MEDIC,26392.0,221.0,199.0,13.0,21.0,26.0,2692.0,15613.775,19580.353999999996,8594.0,1.1105527638190955
NECRO,1206.0,6.0,3.0,2.0,3.0,2.0,224.0,540.123,488.528,38.0,2.0
MAGE,14575.0,103.0,74.0,10.0,23.0,31.0,1934.0,8418.892,6301.292,0.0,1.3918918918918919
ENGINEER,244.0,5.0,4.0,0.0,0.0,0.0,0.0,290.896,330.18,0.0,1.25
SOLDIER,20462.0,221.0,122.0,26.0,42.0,57.0,3154.0,20656.566,13067.359000000002,0.0,1.8114754098360655
ASSASSIN,35904.0,857.0,832.0,1.0,114.0,4.0,69.0,26764.917999999998,19912.744,0.0,1.0300480769230769
PYRO,11924.0,124.0,80.0,0.0,33.0,1.0,5.0,7381.231,5541.9079999999985,0.0,1.55
ARCHER,6969.0,168.0,67.0,0.0,0.0,0.0,0.0,5325.119000000001,4246.889999999999,0.0,2.5074626865671643
CHEMIST,2166.0,17.0,33.0,1.0,1.0,7.0,45.0,1004.838,1286.0590000000002,0.0,0.5151515151515151
DWARF,488.0,3.0,3.0,1.0,2.0,1.0,197.0,216.5,233.56799999999998,0.0,1.0
ELF,4073.0,6.0,8.0,3.0,2.0,5.0,902.0,251.172,482.72200000000004,0.0,0.75
