kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,26152.0,192.0,248.0,1.0,20.0,10.0,95.0,14947.088999999998,23825.416000000012,18280.0,0.7741935483870968
PYRO,6685.0,68.0,53.0,0.0,20.0,0.0,0.0,3876.496,4840.268,0.0,1.2830188679245282
HEAVY,24845.0,391.0,259.0,4.0,24.0,33.0,1153.0,33189.365,36457.443,0.0,1.5096525096525097
SOLDIER,89274.0,1001.0,1532.0,20.0,26.0,351.0,6286.0,64350.80500000001,126260.18400000001,0.0,0.6533942558746736
ASSASSIN,2366.0,31.0,24.0,0.0,4.0,0.0,0.0,682.892,672.827,0.0,1.2916666666666667
ENGINEER,84258.0,1125.0,884.0,0.0,133.0,33.0,193.0,81455.94099999996,84419.36300000001,0.0,1.2726244343891402
MAGE,326.0,1.0,2.0,0.0,0.0,1.0,10.0,124.799,168.938,0.0,0.5
NINJA,16895.0,131.0,364.0,0.0,22.0,0.0,26.0,16783.963,11566.621,0.0,0.3598901098901099
CHEMIST,16229.0,241.0,260.0,2.0,10.0,22.0,214.0,15849.337,22719.564,0.0,0.926923076923077
ARCHER,1508.0,16.0,14.0,0.0,0.0,0.0,0.0,457.01099999999997,921.778,0.0,1.1428571428571428
ELF,123.0,0.0,3.0,0.0,0.0,0.0,0.0,32.5,156.053,0.0,0.0
SCOUT,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,NaN
FASHIONISTA,115.0,0.0,3.0,0.0,0.0,0.0,0.0,193.5,250.15,0.0,0.0
DWARF,65.0,0.0,1.0,0.0,0.0,0.0,0.0,37.442,25.04,0.0,0.0
