kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,36262.0,296.0,415.0,4.0,21.0,26.0,263.0,20090.834000000003,37072.212000000014,22620.0,0.7132530120481928
PYRO,6685.0,68.0,53.0,0.0,20.0,0.0,0.0,3876.496,4840.268,0.0,1.2830188679245282
HEAVY,31259.0,516.0,360.0,7.0,24.0,45.0,2154.0,42227.60700000001,51199.017,0.0,1.4333333333333333
SOLDIER,154461.0,1731.0,2791.0,53.0,30.0,714.0,14089.0,111391.78499999996,229003.659,0.0,0.6202078108204945
ASSASSIN,2629.0,35.0,35.0,0.0,4.0,0.0,0.0,835.013,935.783,0.0,1.0
ENGINEER,97539.0,1311.0,1065.0,0.0,140.0,40.0,266.0,95551.33499999996,99444.673,0.0,1.2309859154929577
MAGE,326.0,1.0,2.0,0.0,0.0,1.0,10.0,124.799,168.938,0.0,0.5
NINJA,22438.0,187.0,504.0,0.0,28.0,0.0,34.0,23515.491,16029.595,0.0,0.37103174603174605
CHEMIST,19601.0,293.0,344.0,2.0,10.0,33.0,252.0,18702.325,28756.807,0.0,0.8517441860465116
ARCHER,2102.0,20.0,19.0,0.0,0.0,0.0,0.0,723.011,1275.896,0.0,1.0526315789473684
ELF,123.0,0.0,3.0,0.0,0.0,0.0,0.0,32.5,156.053,0.0,0.0
SCOUT,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,NaN
FASHIONISTA,115.0,0.0,3.0,0.0,0.0,0.0,0.0,193.5,250.15,0.0,0.0
DWARF,65.0,0.0,1.0,0.0,0.0,0.0,0.0,37.442,25.04,0.0,0.0
NECRO,42.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,15.599,0.0,NaN
