kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,22718.0,170.0,220.0,1.0,16.0,10.0,95.0,12844.265999999998,20864.94600000001,13578.0,0.7727272727272727
PYRO,6685.0,68.0,53.0,0.0,20.0,0.0,0.0,3876.496,4840.268,0.0,1.2830188679245282
HEAVY,22293.0,348.0,208.0,4.0,24.0,32.0,1139.0,28516.007999999998,31165.065999999995,0.0,1.6730769230769231
SOLDIER,80693.0,906.0,1341.0,17.0,25.0,305.0,5757.0,57968.15700000001,112179.585,0.0,0.6756152125279642
ASSASSIN,2366.0,31.0,24.0,0.0,4.0,0.0,0.0,682.892,672.827,0.0,1.2916666666666667
ENGINEER,77639.0,1054.0,780.0,0.0,124.0,32.0,185.0,73316.79099999997,75835.82400000001,0.0,1.3512820512820514
MAGE,326.0,1.0,2.0,0.0,0.0,1.0,10.0,124.799,168.938,0.0,0.5
NINJA,16895.0,131.0,364.0,0.0,22.0,0.0,26.0,16783.963,11566.621,0.0,0.3598901098901099
CHEMIST,16223.0,241.0,260.0,2.0,10.0,22.0,214.0,15849.337,22719.564,0.0,0.926923076923077
ARCHER,1508.0,16.0,14.0,0.0,0.0,0.0,0.0,457.01099999999997,921.778,0.0,1.1428571428571428
ELF,123.0,0.0,3.0,0.0,0.0,0.0,0.0,32.5,156.053,0.0,0.0
SCOUT,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,NaN
FASHIONISTA,115.0,0.0,3.0,0.0,0.0,0.0,0.0,193.5,250.15,0.0,0.0
DWARF,65.0,0.0,1.0,0.0,0.0,0.0,0.0,37.442,25.04,0.0,0.0
