kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,216417.0,1778.0,995.0,30.0,156.0,139.0,3891.0,140758.57700000002,123330.40600000005,0.0,1.786934673366834
CHEMIST,180451.0,2859.0,2661.0,32.0,50.0,358.0,5769.0,141979.369,188692.27800000008,0.0,1.0744081172491544
NINJA,511089.0,7789.0,15288.0,22.0,1131.0,90.0,1215.0,738311.8090000006,382045.2810000003,0.0,0.5094845630559917
MEDIC,26988.0,366.0,309.0,3.0,5.0,21.0,816.0,15024.549000000005,27447.87899999999,13773.0,1.1844660194174756
ENGINEER,6645.0,74.0,42.0,1.0,7.0,1.0,15.0,3397.5250000000005,3744.459,0.0,1.7619047619047619
ARCHER,661.0,18.0,14.0,0.0,0.0,0.0,0.0,593.571,663.0329999999999,0.0,1.2857142857142858
PYRO,39804.0,674.0,276.0,1.0,121.0,0.0,53.0,27096.637000000002,25388.717999999993,0.0,2.4420289855072466
MAGE,1844.0,0.0,8.0,0.0,0.0,1.0,213.0,394.227,448.965,0.0,0.0
SOLDIER,121570.0,1510.0,937.0,5.0,280.0,72.0,3346.0,144136.723,97514.30800000002,0.0,1.6115261472785485
ELF,2374.0,1.0,9.0,0.0,0.0,0.0,0.0,181.56199999999998,465.732,0.0,0.1111111111111111
NECRO,285.0,1.0,3.0,0.0,0.0,0.0,19.0,214.548,241.401,0.0,0.3333333333333333
DWARF,3684.0,0.0,1.0,0.0,0.0,0.0,0.0,33.624,65.99799999999999,0.0,0.0
FASHIONISTA,2091.0,1.0,3.0,0.0,0.0,0.0,0.0,61.0,245.104,0.0,0.3333333333333333
ASSASSIN,699.0,16.0,14.0,0.0,0.0,0.0,0.0,290.091,330.544,0.0,1.1428571428571428
SCOUT,10107.0,89.0,175.0,0.0,5.0,1.0,9.0,6821.319,7006.427000000001,0.0,0.5085714285714286
