kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,219856.0,1835.0,1046.0,30.0,158.0,142.0,3931.0,145512.287,128339.47100000008,0.0,1.754302103250478
CHEMIST,220085.0,3377.0,3094.0,33.0,51.0,421.0,6816.0,166178.50299999988,229101.525,0.0,1.0914673561732384
NINJA,573853.0,8635.0,17539.0,23.0,1254.0,96.0,1268.0,844707.9100000008,440727.1650000004,0.0,0.49233137579109415
MEDIC,32346.0,399.0,332.0,4.0,8.0,24.0,838.0,16663.004000000004,30917.943999999992,21276.0,1.2018072289156627
ENGINEER,6645.0,74.0,42.0,1.0,7.0,1.0,15.0,3397.5250000000005,3744.459,0.0,1.7619047619047619
ARCHER,661.0,18.0,14.0,0.0,0.0,0.0,0.0,593.571,663.0329999999999,0.0,1.2857142857142858
PYRO,39804.0,674.0,276.0,1.0,121.0,0.0,53.0,27096.637000000002,25388.717999999993,0.0,2.4420289855072466
MAGE,1844.0,0.0,8.0,0.0,0.0,1.0,213.0,394.227,448.965,0.0,0.0
SOLDIER,135929.0,1631.0,1086.0,6.0,295.0,102.0,3924.0,154660.777,111045.92500000002,0.0,1.5018416206261511
ELF,2374.0,1.0,9.0,0.0,0.0,0.0,0.0,181.56199999999998,465.732,0.0,0.1111111111111111
NECRO,285.0,1.0,3.0,0.0,0.0,0.0,19.0,214.548,241.401,0.0,0.3333333333333333
DWARF,3684.0,0.0,1.0,0.0,0.0,0.0,0.0,33.624,65.99799999999999,0.0,0.0
FASHIONISTA,2091.0,1.0,3.0,0.0,0.0,0.0,0.0,61.0,245.104,0.0,0.3333333333333333
ASSASSIN,1197.0,18.0,21.0,0.0,1.0,0.0,0.0,346.69100000000003,496.82,0.0,0.8571428571428571
SCOUT,14022.0,127.0,281.0,0.0,8.0,3.0,11.0,10668.84,11199.347000000002,0.0,0.45195729537366547
