kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,219853.0,1835.0,1046.0,30.0,158.0,142.0,3931.0,145512.28700000004,128339.47100000002,0.0,1.754302103250478
CHEMIST,218535.0,3333.0,3061.0,33.0,51.0,421.0,6816.0,164703.18299999987,226784.30999999994,0.0,1.088859849722313
NINJA,571015.0,8603.0,17450.0,23.0,1248.0,96.0,1268.0,840831.1729999998,438810.1660000001,0.0,0.4930085959885387
MEDIC,32282.0,398.0,332.0,4.0,8.0,24.0,838.0,16627.154000000002,30901.819000000003,21239.0,1.1987951807228916
SCOUT,14022.0,127.0,281.0,0.0,8.0,3.0,11.0,10668.840000000002,11199.346999999998,0.0,0.45195729537366547
PYRO,39804.0,674.0,276.0,1.0,121.0,0.0,53.0,27096.636999999995,25388.717999999997,0.0,2.4420289855072466
SOLDIER,135929.0,1631.0,1086.0,6.0,295.0,102.0,3924.0,154660.77700000006,111045.92499999994,0.0,1.5018416206261511
ENGINEER,6645.0,74.0,42.0,1.0,7.0,1.0,15.0,3397.5250000000005,3744.459,0.0,1.7619047619047619
ARCHER,661.0,18.0,14.0,0.0,0.0,0.0,0.0,593.571,663.0329999999999,0.0,1.2857142857142858
MAGE,1844.0,0.0,8.0,0.0,0.0,1.0,213.0,394.227,448.965,0.0,0.0
DWARF,3684.0,0.0,1.0,0.0,0.0,0.0,0.0,33.624,65.99799999999999,0.0,0.0
FASHIONISTA,2091.0,1.0,3.0,0.0,0.0,0.0,0.0,61.0,245.104,0.0,0.3333333333333333
ELF,2374.0,1.0,9.0,0.0,0.0,0.0,0.0,181.562,465.732,0.0,0.1111111111111111
NECRO,285.0,1.0,3.0,0.0,0.0,0.0,19.0,214.548,241.401,0.0,0.3333333333333333
ASSASSIN,1197.0,18.0,21.0,0.0,1.0,0.0,0.0,346.691,496.82000000000005,0.0,0.8571428571428571
