kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,501613.0,10831.0,15504.0,11.0,1154.0,120.0,934.0,333282.8379999999,362251.432,0.0,0.6985939112487101
HEAVY,186584.0,748.0,578.0,21.0,42.0,147.0,4236.0,64217.153,75984.58299999998,0.0,1.2941176470588236
PYRO,38412.0,515.0,354.0,1.0,104.0,3.0,29.0,23520.084999999995,26706.79,0.0,1.4548022598870056
NINJA,265154.0,3847.0,8737.0,34.0,327.0,229.0,4186.0,384297.049,227582.30600000013,0.0,0.44031131967494563
CHEMIST,170435.0,2322.0,2753.0,57.0,84.0,351.0,6638.0,158810.28300000002,206008.174,0.0,0.8434435161641846
SOLDIER,137174.0,1408.0,1922.0,94.0,76.0,631.0,15578.0,107514.77300000002,172290.9210000001,0.0,0.7325702393340271
ARCHER,442709.0,10567.0,5894.0,4.0,14.0,6.0,235.0,263485.428,327092.61900000006,0.0,1.7928401764506277
MAGE,96544.0,789.0,1161.0,9.0,32.0,70.0,3218.0,71661.70599999998,63091.640999999945,0.0,0.6795865633074936
MEDIC,45874.0,316.0,436.0,7.0,22.0,49.0,928.0,23688.509,45183.131000000016,26952.0,0.7247706422018348
SCOUT,14859.0,115.0,319.0,0.0,18.0,10.0,43.0,10059.485999999999,12839.297000000002,0.0,0.3605015673981191
FASHIONISTA,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,3897.0,13.0,23.0,0.0,0.0,2.0,16.0,812.463,1430.113,0.0,0.5652173913043478
DWARF,719.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,80.375,0.0,0.0
ENGINEER,1665.0,13.0,13.0,0.0,0.0,0.0,0.0,1529.2469999999998,1648.1039999999998,0.0,1.0
NECRO,1041.0,1.0,5.0,0.0,0.0,0.0,0.0,577.4069999999999,472.262,0.0,0.2
