kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,428648.0,9125.0,12896.0,11.0,932.0,104.0,871.0,279080.9449999999,299402.04899999994,0.0,0.707583746898263
HEAVY,182804.0,711.0,552.0,21.0,40.0,147.0,4236.0,61404.643000000004,72780.551,0.0,1.2880434782608696
PYRO,38412.0,515.0,354.0,1.0,104.0,3.0,29.0,23520.085,26706.79,0.0,1.4548022598870056
NINJA,245212.0,3562.0,7947.0,30.0,301.0,212.0,3894.0,350805.23699999973,207533.31400000027,0.0,0.44821945388196804
MAGE,92258.0,747.0,1105.0,9.0,31.0,69.0,3186.0,68048.86600000004,59973.57100000001,0.0,0.6760180995475114
CHEMIST,164965.0,2225.0,2641.0,58.0,82.0,346.0,6625.0,152284.29099999997,197160.915,0.0,0.8424839076107535
ARCHER,284078.0,6374.0,3609.0,2.0,4.0,5.0,93.0,159573.352,195532.488,0.0,1.7661402050429482
MEDIC,37402.0,291.0,393.0,7.0,16.0,49.0,928.0,20186.764999999996,40198.43300000001,16710.0,0.7404580152671756
SOLDIER,125618.0,1275.0,1793.0,93.0,57.0,624.0,15546.0,92195.97900000004,157346.618,0.0,0.7110987172336866
FASHIONISTA,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,3868.0,13.0,23.0,0.0,0.0,1.0,10.0,812.4630000000001,1430.1129999999998,0.0,0.5652173913043478
DWARF,719.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,80.375,0.0,0.0
ENGINEER,1665.0,13.0,13.0,0.0,0.0,0.0,0.0,1529.2469999999998,1648.1039999999998,0.0,1.0
NECRO,1041.0,1.0,5.0,0.0,0.0,0.0,0.0,577.4069999999999,472.262,0.0,0.2
SCOUT,3585.0,26.0,86.0,0.0,2.0,5.0,16.0,2488.753,3378.468,0.0,0.3023255813953488
