kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,502865.0,10849.0,15527.0,11.0,1158.0,120.0,934.0,333763.6719999999,362783.8639999999,0.0,0.6987183615637277
HEAVY,186623.0,748.0,578.0,21.0,42.0,147.0,4236.0,64217.153,75984.583,0.0,1.2941176470588236
PYRO,38412.0,515.0,354.0,1.0,104.0,3.0,29.0,23520.085,26706.79,0.0,1.4548022598870056
NINJA,265850.0,3870.0,8759.0,34.0,327.0,229.0,4186.0,385420.0139999998,228208.50600000028,0.0,0.44183125927617306
MAGE,96704.0,789.0,1161.0,9.0,32.0,70.0,3218.0,71732.95600000003,63175.89100000001,0.0,0.6795865633074936
CHEMIST,171242.0,2325.0,2756.0,58.0,84.0,353.0,6688.0,158987.072,206336.68400000004,0.0,0.8436139332365747
ARCHER,445512.0,10628.0,5924.0,4.0,14.0,6.0,235.0,265055.33699999994,328561.927,0.0,1.7940580688723835
MEDIC,45881.0,316.0,436.0,7.0,22.0,49.0,928.0,23688.50899999999,45183.131000000016,26952.0,0.7247706422018348
SOLDIER,137368.0,1410.0,1924.0,94.0,76.0,632.0,15578.0,107880.83700000006,172440.36999999994,0.0,0.7328482328482329
FASHIONISTA,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,3897.0,13.0,23.0,0.0,0.0,2.0,16.0,812.4630000000001,1430.1129999999998,0.0,0.5652173913043478
DWARF,719.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,80.375,0.0,0.0
ENGINEER,1665.0,13.0,13.0,0.0,0.0,0.0,0.0,1529.2469999999998,1648.1039999999998,0.0,1.0
NECRO,1041.0,1.0,5.0,0.0,0.0,0.0,0.0,577.4069999999999,472.262,0.0,0.2
SCOUT,14859.0,115.0,319.0,0.0,18.0,10.0,43.0,10059.485999999999,12839.297000000002,0.0,0.3605015673981191
