kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,485127.0,10481.0,14892.0,11.0,1121.0,116.0,925.0,320384.66899999976,347329.6619999999,0.0,0.7038006983615364
HEAVY,185215.0,739.0,567.0,21.0,40.0,147.0,4236.0,62583.238000000005,74627.464,0.0,1.3033509700176367
PYRO,38412.0,515.0,354.0,1.0,104.0,3.0,29.0,23520.085,26706.79,0.0,1.4548022598870056
NINJA,250589.0,3656.0,8117.0,33.0,306.0,220.0,4096.0,358616.81199999974,212180.36100000027,0.0,0.4504127140569176
MAGE,95208.0,781.0,1141.0,9.0,32.0,69.0,3186.0,70613.24000000003,62301.384000000005,0.0,0.684487291849255
CHEMIST,169410.0,2302.0,2716.0,58.0,82.0,352.0,6666.0,157142.17899999997,203806.00000000003,0.0,0.8475699558173785
ARCHER,403440.0,9500.0,5242.0,3.0,13.0,6.0,225.0,237396.53000000003,294843.7889999999,0.0,1.8122853872567721
MEDIC,40065.0,301.0,410.0,7.0,19.0,49.0,928.0,21241.911999999993,41707.46000000001,20839.0,0.7341463414634146
SOLDIER,129141.0,1330.0,1844.0,93.0,60.0,627.0,15559.0,97058.78400000006,162691.59499999994,0.0,0.7212581344902386
FASHIONISTA,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,3897.0,13.0,23.0,0.0,0.0,2.0,16.0,812.4630000000001,1430.1129999999998,0.0,0.5652173913043478
DWARF,719.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,80.375,0.0,0.0
ENGINEER,1665.0,13.0,13.0,0.0,0.0,0.0,0.0,1529.2469999999998,1648.1039999999998,0.0,1.0
NECRO,1041.0,1.0,5.0,0.0,0.0,0.0,0.0,577.4069999999999,472.262,0.0,0.2
SCOUT,10857.0,79.0,236.0,0.0,14.0,7.0,30.0,7710.946999999999,9636.128000000002,0.0,0.3347457627118644
