kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,2.015023e6,24267.0,23209.0,178.0,508.0,1120.0,38829.0,933870.5830000007,2.5252330089999987e6,1.571681e6,1.0455857641432202
PYRO,35635.0,671.0,245.0,0.0,124.0,1.0,22.0,20863.039999999994,23140.066,0.0,2.7387755102040816
HEAVY,84142.0,67.0,31.0,0.0,5.0,7.0,21.0,4023.288,4246.215999999999,0.0,2.161290322580645
SOLDIER,18686.0,113.0,146.0,11.0,12.0,55.0,2600.0,6515.154999999999,12241.480000000001,0.0,0.773972602739726
ASSASSIN,2780.0,54.0,59.0,0.0,10.0,0.0,7.0,1320.3310000000001,1335.446,0.0,0.9152542372881356
NINJA,11997.0,67.0,209.0,0.0,17.0,16.0,262.0,7009.770000000001,6039.196,0.0,0.32057416267942584
CHEMIST,12288.0,60.0,66.0,1.0,3.0,1.0,8.0,2551.627,2179.764,0.0,0.9090909090909091
ARCHER,563.0,13.0,5.0,0.0,0.0,0.0,0.0,341.18399999999997,215.11,0.0,2.6
MAGE,183.0,3.0,2.0,0.0,0.0,0.0,0.0,176.976,109.303,0.0,1.5
ELF,2994.0,16.0,12.0,1.0,8.0,1.0,45.0,702.408,593.298,0.0,1.3333333333333333
ENGINEER,402.0,2.0,4.0,0.0,0.0,0.0,0.0,162.389,246.469,0.0,0.5
NECRO,815.0,25.0,12.0,0.0,0.0,0.0,0.0,886.675,1564.07,0.0,2.0833333333333335
FASHIONISTA,1954.0,0.0,2.0,0.0,0.0,1.0,2.0,26.0,122.289,0.0,0.0
SCOUT,119.0,3.0,4.0,0.0,0.0,0.0,0.0,35.5,94.328,0.0,0.75
DWARF,220.0,2.0,1.0,0.0,0.0,0.0,0.0,223.216,357.493,0.0,2.0
