kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,164066.0,627.0,716.0,6.0,18.0,123.0,2461.0,42211.59800000001,67909.64300000003,0.0,0.8756983240223464
MEDIC,737751.0,4013.0,9172.0,44.0,251.0,874.0,12133.0,225626.993,713296.8769999999,352580.0,0.4375272568687309
SOLDIER,124301.0,778.0,2078.0,50.0,32.0,595.0,14591.0,47227.41899999994,146939.03399999999,0.0,0.37439846005774785
NINJA,144326.0,1186.0,3987.0,8.0,83.0,71.0,841.0,128493.54899999998,105731.12199999997,0.0,0.29746676699272634
CHEMIST,237521.0,1656.0,3437.0,37.0,63.0,518.0,7046.0,88972.45400000009,213874.978,0.0,0.4818155368053535
ASSASSIN,92139.0,1275.0,2181.0,3.0,175.0,22.0,204.0,30910.195000000003,49235.85400000001,0.0,0.5845942228335625
ARCHER,15035.0,130.0,175.0,1.0,1.0,2.0,30.0,4237.191000000001,7926.418000000001,0.0,0.7428571428571429
ENGINEER,667.0,4.0,10.0,0.0,0.0,0.0,0.0,286.926,510.3549999999999,0.0,0.4
NECRO,6156.0,50.0,51.0,1.0,3.0,3.0,63.0,3251.054,4718.423000000001,0.0,0.9803921568627451
ELF,7149.0,27.0,76.0,1.0,0.0,4.0,58.0,1794.308,3645.2080000000005,0.0,0.35526315789473684
FASHIONISTA,204.0,0.0,7.0,1.0,0.0,4.0,33.0,24.0,221.782,0.0,0.0
PYRO,194567.0,1973.0,1932.0,1.0,518.0,8.0,119.0,105814.326,131281.824,0.0,1.0212215320910973
DWARF,2363.0,0.0,3.0,0.0,0.0,0.0,0.0,72.499,98.66,0.0,0.0
MAGE,3800.0,10.0,55.0,0.0,2.0,3.0,13.0,641.798,1851.0020000000002,0.0,0.18181818181818182
SCOUT,99326.0,513.0,2014.0,1.0,89.0,95.0,304.0,38918.314,71709.46900000001,0.0,0.25471698113207547
