kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,163610.0,621.0,704.0,6.0,18.0,122.0,2456.0,41670.400000000016,66742.57300000003,0.0,0.8821022727272727
MEDIC,723283.0,3933.0,9019.0,44.0,235.0,870.0,11905.0,220158.59699999995,699804.028,339081.0,0.43607938795875373
SOLDIER,123759.0,775.0,2070.0,50.0,32.0,595.0,14537.0,46845.48899999994,146405.55399999997,0.0,0.3743961352657005
NINJA,141669.0,1152.0,3904.0,8.0,83.0,69.0,841.0,125554.371,103490.02399999998,0.0,0.29508196721311475
CHEMIST,233116.0,1622.0,3357.0,36.0,60.0,507.0,6635.0,86761.07200000009,206673.49000000002,0.0,0.4831694965743223
ASSASSIN,87043.0,1190.0,2005.0,3.0,157.0,22.0,204.0,28611.18400000001,45327.91500000001,0.0,0.5935162094763092
ARCHER,15035.0,130.0,175.0,1.0,1.0,2.0,30.0,4237.191000000001,7926.418000000001,0.0,0.7428571428571429
ENGINEER,396.0,2.0,5.0,0.0,0.0,0.0,0.0,117.926,208.565,0.0,0.4
NECRO,4466.0,32.0,40.0,0.0,2.0,3.0,53.0,2507.9909999999995,3786.543,0.0,0.8
ELF,7149.0,27.0,76.0,1.0,0.0,4.0,58.0,1794.308,3645.2080000000005,0.0,0.35526315789473684
FASHIONISTA,204.0,0.0,7.0,1.0,0.0,4.0,33.0,24.0,221.782,0.0,0.0
PYRO,194567.0,1973.0,1932.0,1.0,518.0,8.0,119.0,105814.326,131281.824,0.0,1.0212215320910973
DWARF,2363.0,0.0,3.0,0.0,0.0,0.0,0.0,72.499,98.66,0.0,0.0
MAGE,3800.0,10.0,55.0,0.0,2.0,3.0,13.0,641.798,1851.0020000000002,0.0,0.18181818181818182
SCOUT,94213.0,476.0,1900.0,1.0,77.0,90.0,293.0,36628.865,67269.27400000002,0.0,0.2505263157894737
