kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,163093.0,609.0,706.0,6.0,18.0,118.0,2232.0,41348.074000000015,66282.41400000002,0.0,0.8626062322946175
MEDIC,743625.0,4037.0,9239.0,44.0,259.0,875.0,12134.0,228561.442,718908.6599999998,359462.0,0.43695205108778007
SOLDIER,122274.0,765.0,2047.0,48.0,32.0,585.0,14138.0,46262.04899999994,144219.945,0.0,0.37371763556424037
NINJA,143575.0,1183.0,3973.0,8.0,82.0,71.0,841.0,127645.04899999998,105205.62199999997,0.0,0.29775987918449537
CHEMIST,236908.0,1653.0,3433.0,37.0,62.0,516.0,7042.0,88580.36600000008,213528.475,0.0,0.48150305854937375
ASSASSIN,92139.0,1275.0,2181.0,3.0,175.0,22.0,204.0,30910.195000000003,49235.85400000001,0.0,0.5845942228335625
ARCHER,15035.0,130.0,175.0,1.0,1.0,2.0,30.0,4237.191000000001,7926.418000000001,0.0,0.7428571428571429
ENGINEER,667.0,4.0,10.0,0.0,0.0,0.0,0.0,286.926,510.3549999999999,0.0,0.4
NECRO,6456.0,55.0,51.0,1.0,3.0,3.0,63.0,3325.0589999999997,4810.782000000001,0.0,1.0784313725490196
ELF,7149.0,27.0,76.0,1.0,0.0,4.0,58.0,1794.308,3645.2080000000005,0.0,0.35526315789473684
FASHIONISTA,204.0,0.0,7.0,1.0,0.0,4.0,33.0,24.0,221.782,0.0,0.0
PYRO,194567.0,1973.0,1932.0,1.0,518.0,8.0,119.0,105814.326,131281.824,0.0,1.0212215320910973
DWARF,2363.0,0.0,3.0,0.0,0.0,0.0,0.0,72.499,98.66,0.0,0.0
MAGE,3800.0,10.0,55.0,0.0,2.0,3.0,13.0,641.798,1851.0020000000002,0.0,0.18181818181818182
SCOUT,101986.0,525.0,2072.0,1.0,91.0,96.0,305.0,39587.05499999999,73714.35000000002,0.0,0.2533783783783784
