kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,162671.0,603.0,703.0,6.0,18.0,118.0,2232.0,41190.566000000006,66082.66400000002,0.0,0.8577524893314367
CHEMIST,236822.0,1657.0,3443.0,37.0,62.0,519.0,7103.0,88601.65999999999,214172.54699999982,0.0,0.48126633749636943
MEDIC,743757.0,4024.0,9211.0,44.0,268.0,872.0,12128.0,228273.39199999993,715920.0589999995,362612.0,0.43686896102486156
SCOUT,101259.0,520.0,2056.0,1.0,89.0,96.0,305.0,39201.95999999999,73203.83400000005,0.0,0.2529182879377432
NINJA,143368.0,1182.0,3965.0,8.0,82.0,71.0,841.0,127543.85400000005,105032.62200000006,0.0,0.29810844892812105
SOLDIER,121922.0,765.0,2047.0,48.0,32.0,585.0,14138.0,46240.048999999955,144218.945,0.0,0.37371763556424037
ASSASSIN,92135.0,1275.0,2181.0,3.0,175.0,22.0,204.0,30910.195000000018,49235.853999999985,0.0,0.5845942228335625
PYRO,193247.0,1958.0,1924.0,1.0,516.0,8.0,119.0,105024.63799999999,130686.745,0.0,1.0176715176715176
ARCHER,15020.0,130.0,175.0,1.0,1.0,2.0,30.0,4237.191000000001,7926.418,0.0,0.7428571428571429
MAGE,2857.0,8.0,42.0,0.0,0.0,3.0,11.0,489.149,1338.2190000000003,0.0,0.19047619047619047
ELF,7149.0,27.0,76.0,1.0,0.0,4.0,58.0,1794.308,3645.2080000000005,0.0,0.35526315789473684
NECRO,6456.0,55.0,51.0,1.0,3.0,3.0,63.0,3325.0589999999997,4810.782000000001,0.0,1.0784313725490196
ENGINEER,667.0,4.0,10.0,0.0,0.0,0.0,0.0,286.926,510.3549999999999,0.0,0.4
FASHIONISTA,204.0,0.0,7.0,1.0,0.0,4.0,33.0,24.0,221.782,0.0,0.0
DWARF,2363.0,0.0,3.0,0.0,0.0,0.0,0.0,72.499,98.66,0.0,0.0
