kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,66783.0,589.0,214.0,1.0,63.0,14.0,203.0,66458.911,42137.374,0.0,2.7523364485981308
SOLDIER,88998.0,1355.0,913.0,17.0,117.0,229.0,4541.0,112587.94099999993,106471.504,0.0,1.484118291347207
ARCHER,83103.0,2068.0,665.0,1.0,4.0,3.0,24.0,53381.489999999976,45432.042,0.0,3.1097744360902255
CHEMIST,258503.0,8139.0,3895.0,95.0,56.0,1106.0,22901.0,412240.7050000003,512866.0839999998,0.0,2.089602053915276
MEDIC,4935.0,44.0,19.0,0.0,7.0,0.0,170.0,3481.6839999999997,3599.6359999999995,4298.0,2.3157894736842106
NECRO,46314.0,1550.0,447.0,3.0,3.0,68.0,1264.0,65227.744999999995,70276.78400000001,0.0,3.4675615212527964
PYRO,2.183156e6,55444.0,13294.0,29.0,10490.0,38.0,1358.0,2.2889214660000014e6,1.780734010000001e6,0.0,4.170603279675041
ELF,3427.0,47.0,13.0,0.0,0.0,1.0,47.0,1604.529,1634.051,0.0,3.6153846153846154
NINJA,37351.0,705.0,1149.0,1.0,110.0,12.0,309.0,67452.92799999997,31162.001000000004,0.0,0.6135770234986945
MAGE,6855.0,65.0,42.0,6.0,11.0,19.0,994.0,4775.621999999999,4503.479,0.0,1.5476190476190477
DWARF,739.0,7.0,2.0,0.0,0.0,0.0,0.0,277.144,159.27,0.0,3.5
ASSASSIN,4191.0,136.0,88.0,0.0,29.0,1.0,7.0,5150.54,2622.718,0.0,1.5454545454545454
ENGINEER,6162.0,69.0,41.0,0.0,4.0,5.0,227.0,5121.974,4270.552,0.0,1.6829268292682926
FASHIONISTA,946.0,7.0,15.0,0.0,0.0,4.0,22.0,379.41999999999996,955.049,0.0,0.4666666666666667
SCOUT,3029.0,41.0,42.0,0.0,8.0,7.0,124.0,2069.864,1958.7399999999998,0.0,0.9761904761904762
