kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,63626.0,516.0,185.0,1.0,62.0,8.0,184.0,61747.26199999999,38067.16300000001,0.0,2.789189189189189
SOLDIER,84340.0,1291.0,859.0,16.0,109.0,204.0,3899.0,107415.64999999994,100286.7,0.0,1.5029103608847496
ARCHER,78711.0,1927.0,621.0,1.0,4.0,3.0,24.0,49701.24199999998,41800.435,0.0,3.103059581320451
CHEMIST,199034.0,6183.0,2885.0,78.0,42.0,840.0,18698.0,311877.8000000001,379406.88100000005,0.0,2.14315424610052
MEDIC,4718.0,44.0,18.0,0.0,7.0,0.0,170.0,3454.1839999999997,3524.8569999999995,4027.0,2.4444444444444446
NECRO,21319.0,669.0,216.0,2.0,2.0,44.0,1003.0,29488.364999999998,30912.47,0.0,3.0972222222222223
PYRO,1.394809e6,33044.0,9154.0,15.0,5716.0,21.0,871.0,1.377453955e6,1.092434065e6,0.0,3.6097880707887264
ELF,2228.0,43.0,7.0,0.0,0.0,0.0,0.0,1453.127,1142.215,0.0,6.142857142857143
NINJA,29873.0,525.0,868.0,0.0,77.0,6.0,173.0,50193.521999999975,22760.553000000004,0.0,0.6048387096774194
MAGE,6543.0,63.0,42.0,5.0,9.0,19.0,994.0,4582.855,4436.479,0.0,1.5
DWARF,317.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5,37.871,0.0,0.0
ASSASSIN,649.0,8.0,15.0,0.0,4.0,1.0,7.0,371.836,339.669,0.0,0.5333333333333333
ENGINEER,5254.0,47.0,28.0,0.0,4.0,3.0,212.0,4001.062,2818.3079999999995,0.0,1.6785714285714286
FASHIONISTA,234.0,1.0,2.0,0.0,0.0,0.0,0.0,93.28,124.059,0.0,0.5
SCOUT,1053.0,13.0,20.0,0.0,2.0,7.0,124.0,507.72799999999995,718.51,0.0,0.65
