kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,64953.0,533.0,192.0,1.0,63.0,8.0,184.0,63257.12599999999,39044.827000000005,0.0,2.7760416666666665
SOLDIER,86940.0,1339.0,881.0,16.0,115.0,214.0,3946.0,110991.70299999994,103207.538,0.0,1.5198637911464246
ARCHER,79643.0,1952.0,631.0,1.0,4.0,3.0,24.0,50427.62099999998,42510.392,0.0,3.093502377179081
CHEMIST,258175.0,8118.0,3872.0,95.0,57.0,1106.0,22854.0,410474.4290000003,510514.1519999997,0.0,2.096590909090909
MEDIC,4935.0,44.0,19.0,0.0,7.0,0.0,170.0,3481.6839999999997,3599.6359999999995,4298.0,2.3157894736842106
NECRO,46314.0,1550.0,447.0,3.0,3.0,68.0,1264.0,65227.744999999995,70276.78400000001,0.0,3.4675615212527964
PYRO,1.930447e6,48468.0,11887.0,25.0,8993.0,36.0,1260.0,2.0102733449999993e6,1.555608951e6,0.0,4.077395474047279
ELF,3033.0,45.0,9.0,0.0,0.0,1.0,47.0,1457.889,1315.6709999999998,0.0,5.0
NINJA,34800.0,645.0,1040.0,1.0,103.0,12.0,309.0,60265.432999999975,27885.778000000002,0.0,0.6201923076923077
MAGE,6855.0,65.0,42.0,6.0,11.0,19.0,994.0,4775.621999999999,4503.479,0.0,1.5476190476190477
DWARF,317.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5,37.871,0.0,0.0
ASSASSIN,649.0,8.0,15.0,0.0,4.0,1.0,7.0,371.836,339.669,0.0,0.5333333333333333
ENGINEER,5329.0,50.0,29.0,0.0,4.0,3.0,212.0,4110.921,2894.0779999999995,0.0,1.7241379310344827
FASHIONISTA,946.0,7.0,15.0,0.0,0.0,4.0,22.0,379.41999999999996,955.049,0.0,0.4666666666666667
SCOUT,3027.0,41.0,42.0,0.0,8.0,7.0,124.0,2069.864,1958.7399999999998,0.0,0.9761904761904762
