kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,170774.0,2026.0,1720.0,39.0,47.0,355.0,9250.0,145517.24399999998,206129.888,0.0,1.177906976744186
NINJA,6571.0,12.0,87.0,7.0,0.0,113.0,843.0,1794.774,1763.942,0.0,0.13793103448275862
SOLDIER,969419.0,9303.0,13226.0,564.0,379.0,4340.0,150828.0,571512.4110000004,1.1698209979999997e6,0.0,0.7033872675034024
ARCHER,3312.0,74.0,32.0,0.0,0.0,0.0,0.0,1936.527,1780.318,0.0,2.3125
MEDIC,138354.0,1702.0,2076.0,11.0,13.0,128.0,2509.0,67071.42300000002,187767.92799999999,55950.0,0.8198458574181118
CHEMIST,4311.0,5.0,22.0,0.0,0.0,1.0,363.0,49.57,222.469,0.0,0.22727272727272727
MAGE,661.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,54.229,0.0,0.0
ELF,870.0,1.0,3.0,0.0,0.0,0.0,0.0,138.47899999999998,268.254,0.0,0.3333333333333333
ASSASSIN,583.0,1.0,11.0,0.0,0.0,0.0,0.0,76.699,203.107,0.0,0.09090909090909091
FASHIONISTA,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
PYRO,656.0,4.0,3.0,0.0,0.0,0.0,0.0,180.7,227.49,0.0,1.3333333333333333
NECRO,793.0,6.0,8.0,0.0,0.0,0.0,0.0,448.485,522.961,0.0,0.75
DWARF,316.0,2.0,1.0,0.0,0.0,0.0,0.0,122.186,173.765,0.0,2.0
SCOUT,196.0,1.0,3.0,0.0,0.0,0.0,0.0,1.5,107.622,0.0,0.3333333333333333
