kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,175695.0,2106.0,1787.0,39.0,51.0,365.0,9787.0,151991.392,215859.97499999992,0.0,1.1785114717403469
NINJA,10788.0,13.0,123.0,9.0,4.0,118.0,927.0,2061.774,2657.792,0.0,0.10569105691056911
SOLDIER,1.026216e6,9628.0,13670.0,578.0,386.0,4472.0,153284.0,592698.0390000007,1.2113719769999997e6,0.0,0.7043160204828091
ARCHER,3479.0,74.0,32.0,0.0,0.0,0.0,0.0,1945.527,1791.318,0.0,2.3125
MEDIC,152028.0,1883.0,2288.0,11.0,25.0,134.0,2806.0,75106.73300000002,208879.00499999998,66002.0,0.8229895104895105
CHEMIST,4523.0,5.0,22.0,0.0,0.0,1.0,363.0,49.57,231.569,0.0,0.22727272727272727
MAGE,661.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,54.229,0.0,0.0
ELF,870.0,1.0,3.0,0.0,0.0,0.0,0.0,138.47899999999998,268.254,0.0,0.3333333333333333
ASSASSIN,1459.0,1.0,13.0,0.0,0.0,0.0,0.0,87.699,258.481,0.0,0.07692307692307693
FASHIONISTA,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
PYRO,656.0,4.0,3.0,0.0,0.0,0.0,0.0,180.7,227.49,0.0,1.3333333333333333
NECRO,1014.0,7.0,11.0,0.0,0.0,0.0,0.0,520.985,674.217,0.0,0.6363636363636364
DWARF,316.0,2.0,1.0,0.0,0.0,0.0,0.0,122.186,173.765,0.0,2.0
SCOUT,253.0,3.0,5.0,0.0,0.0,0.0,0.0,30.26,170.078,0.0,0.6
ENGINEER,415.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NaN
