kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,172428.0,2051.0,1741.0,39.0,47.0,356.0,9252.0,147741.56499999997,209346.10099999997,0.0,1.1780585870189546
NINJA,6571.0,12.0,87.0,7.0,0.0,113.0,843.0,1794.774,1763.942,0.0,0.13793103448275862
SOLDIER,984282.0,9427.0,13407.0,565.0,379.0,4400.0,151659.0,578909.7280000005,1.1861161669999997e6,0.0,0.7031401506675617
ARCHER,3312.0,74.0,32.0,0.0,0.0,0.0,0.0,1936.527,1780.318,0.0,2.3125
MEDIC,142433.0,1746.0,2142.0,11.0,13.0,130.0,2722.0,69191.22000000003,194788.41299999997,58175.0,0.8151260504201681
CHEMIST,4320.0,5.0,22.0,0.0,0.0,1.0,363.0,49.57,222.469,0.0,0.22727272727272727
MAGE,661.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,54.229,0.0,0.0
ELF,870.0,1.0,3.0,0.0,0.0,0.0,0.0,138.47899999999998,268.254,0.0,0.3333333333333333
ASSASSIN,583.0,1.0,11.0,0.0,0.0,0.0,0.0,76.699,203.107,0.0,0.09090909090909091
FASHIONISTA,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
PYRO,656.0,4.0,3.0,0.0,0.0,0.0,0.0,180.7,227.49,0.0,1.3333333333333333
NECRO,1014.0,7.0,11.0,0.0,0.0,0.0,0.0,520.985,674.217,0.0,0.6363636363636364
DWARF,316.0,2.0,1.0,0.0,0.0,0.0,0.0,122.186,173.765,0.0,2.0
SCOUT,253.0,3.0,5.0,0.0,0.0,0.0,0.0,30.26,170.078,0.0,0.6
