kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,180326.0,2202.0,1837.0,39.0,51.0,370.0,9805.0,156960.965,223027.3729999999,0.0,1.1986935220468156
NINJA,15873.0,14.0,156.0,9.0,4.0,119.0,928.0,2380.774,3075.292,0.0,0.08974358974358974
SOLDIER,1.048098e6,9714.0,13806.0,582.0,398.0,4501.0,154280.0,601623.5620000008,1.2243543129999998e6,0.0,0.7036071273359409
ARCHER,3479.0,74.0,32.0,0.0,0.0,0.0,0.0,1945.527,1791.318,0.0,2.3125
MEDIC,152396.0,1886.0,2290.0,11.0,26.0,134.0,2806.0,75278.58200000002,209016.90499999997,66251.0,0.8235807860262009
CHEMIST,4529.0,5.0,22.0,0.0,0.0,1.0,363.0,49.57,231.569,0.0,0.22727272727272727
MAGE,661.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,54.229,0.0,0.0
ELF,870.0,1.0,3.0,0.0,0.0,0.0,0.0,138.47899999999998,268.254,0.0,0.3333333333333333
ASSASSIN,1459.0,1.0,13.0,0.0,0.0,0.0,0.0,87.699,258.481,0.0,0.07692307692307693
FASHIONISTA,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
PYRO,656.0,4.0,3.0,0.0,0.0,0.0,0.0,180.7,227.49,0.0,1.3333333333333333
NECRO,1107.0,7.0,11.0,0.0,0.0,0.0,0.0,520.985,674.217,0.0,0.6363636363636364
DWARF,316.0,2.0,1.0,0.0,0.0,0.0,0.0,122.186,173.765,0.0,2.0
SCOUT,1466.0,3.0,11.0,0.0,0.0,1.0,1124.0,30.26,179.64000000000001,0.0,0.2727272727272727
ENGINEER,527.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.25,0.0,NaN
