kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,279929.0,3425.0,2978.0,4.0,775.0,25.0,690.0,153921.48200000002,186800.57900000003,0.0,1.1501007387508395
HEAVY,102175.0,1311.0,899.0,11.0,87.0,93.0,2732.0,125201.30799999998,116598.22100000002,0.0,1.4582869855394882
SOLDIER,107344.0,1075.0,1058.0,7.0,204.0,63.0,1979.0,126668.60800000002,107279.37900000006,0.0,1.0160680529300568
MAGE,176559.0,1158.0,1853.0,0.0,75.0,21.0,902.0,112179.67400000006,113351.30799999998,0.0,0.6249325418240691
NINJA,25811.0,344.0,691.0,0.0,53.0,4.0,379.0,28497.991000000016,17927.37,0.0,0.49782923299565845
ELF,25297.0,153.0,270.0,3.0,23.0,18.0,475.0,14710.113000000003,15917.344999999998,0.0,0.5666666666666667
DWARF,6359.0,60.0,26.0,0.0,3.0,8.0,588.0,3515.165,2330.712,0.0,2.3076923076923075
MEDIC,48798.0,351.0,427.0,0.0,48.0,17.0,366.0,24228.77,41470.59599999999,32996.0,0.8220140515222483
CHEMIST,6816.0,50.0,63.0,2.0,5.0,7.0,171.0,3788.9549999999995,4142.005,0.0,0.7936507936507936
ARCHER,5695.0,120.0,73.0,0.0,1.0,2.0,14.0,2895.7819999999997,3759.995,0.0,1.643835616438356
ASSASSIN,74925.0,1409.0,1799.0,0.0,149.0,8.0,55.0,37715.59400000001,43059.139,0.0,0.783212896053363
NECRO,13718.0,174.0,129.0,0.0,6.0,5.0,521.0,11346.768999999998,12620.237000000001,1618.0,1.3488372093023255
ENGINEER,1225.0,6.0,10.0,0.0,0.0,1.0,1.0,819.225,512.274,0.0,0.6
SCOUT,28871.0,265.0,560.0,0.0,31.0,5.0,11.0,24220.581000000002,22287.866,0.0,0.4732142857142857
FASHIONISTA,159.0,3.0,3.0,0.0,0.0,0.0,0.0,116.319,226.612,0.0,1.0
