kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,286208.0,3508.0,3023.0,4.0,790.0,25.0,756.0,157647.31800000003,191388.19600000003,0.0,1.1604366523321203
HEAVY,111490.0,1486.0,1013.0,11.0,99.0,95.0,2735.0,143129.78899999996,132414.579,0.0,1.4669299111549852
SOLDIER,123808.0,1295.0,1245.0,8.0,236.0,69.0,2318.0,150555.57600000006,126042.31100000005,0.0,1.0401606425702812
MAGE,180870.0,1188.0,1903.0,0.0,78.0,21.0,902.0,114899.95600000006,116108.93099999998,0.0,0.6242774566473989
NINJA,26353.0,351.0,718.0,0.0,54.0,4.0,379.0,29610.527000000016,18531.52,0.0,0.48885793871866295
ELF,25297.0,153.0,270.0,3.0,23.0,18.0,475.0,14710.113000000003,15917.344999999998,0.0,0.5666666666666667
DWARF,6359.0,60.0,26.0,0.0,3.0,8.0,588.0,3515.165,2330.712,0.0,2.3076923076923075
MEDIC,55455.0,451.0,542.0,0.0,51.0,19.0,407.0,28416.598,50051.10299999999,38258.0,0.8321033210332104
CHEMIST,6905.0,50.0,66.0,2.0,5.0,7.0,171.0,3803.2539999999995,4178.053,0.0,0.7575757575757576
ARCHER,5695.0,120.0,73.0,0.0,1.0,2.0,14.0,2895.7819999999997,3759.995,0.0,1.643835616438356
ASSASSIN,78954.0,1478.0,1916.0,0.0,163.0,8.0,55.0,40063.716000000015,45983.536,0.0,0.7713987473903967
NECRO,16032.0,225.0,147.0,0.0,6.0,5.0,521.0,13488.253999999997,14803.137000000002,1618.0,1.530612244897959
ENGINEER,1293.0,6.0,13.0,0.0,0.0,1.0,1.0,857.725,681.532,0.0,0.46153846153846156
SCOUT,29060.0,267.0,563.0,0.0,31.0,5.0,11.0,24349.731000000003,22397.54,0.0,0.47424511545293074
FASHIONISTA,159.0,3.0,3.0,0.0,0.0,0.0,0.0,116.319,226.612,0.0,1.0
