kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,290794.0,3572.0,3074.0,4.0,802.0,25.0,761.0,162119.76800000004,196159.367,0.0,1.162003903708523
HEAVY,122974.0,1667.0,1163.0,11.0,107.0,99.0,2754.0,164198.22399999987,151735.96300000002,0.0,1.4333619948409286
SOLDIER,135900.0,1439.0,1393.0,9.0,254.0,76.0,2642.0,167448.67900000006,142371.50400000007,0.0,1.0330222541277818
MAGE,211907.0,1395.0,2254.0,0.0,96.0,22.0,919.0,138469.41800000006,138693.44299999994,0.0,0.6188997338065662
NINJA,26664.0,354.0,732.0,0.0,55.0,4.0,379.0,30242.617000000017,18831.52,0.0,0.48360655737704916
ELF,25297.0,153.0,270.0,3.0,23.0,18.0,475.0,14710.113000000003,15917.344999999998,0.0,0.5666666666666667
DWARF,6359.0,60.0,26.0,0.0,3.0,8.0,588.0,3515.165,2330.712,0.0,2.3076923076923075
MEDIC,69079.0,613.0,710.0,1.0,59.0,29.0,912.0,36571.142,65277.206,48378.0,0.8633802816901408
CHEMIST,6988.0,50.0,67.0,2.0,5.0,7.0,171.0,3803.2539999999995,4198.053,0.0,0.746268656716418
ARCHER,5874.0,121.0,78.0,0.0,1.0,2.0,14.0,2973.3309999999997,3994.0319999999997,0.0,1.5512820512820513
ASSASSIN,80714.0,1516.0,1967.0,0.0,166.0,9.0,56.0,41449.66500000002,47171.68299999999,0.0,0.7707168276563294
NECRO,30976.0,473.0,314.0,1.0,16.0,9.0,632.0,30976.236999999997,34312.407,1618.0,1.5063694267515924
ENGINEER,1657.0,12.0,20.0,0.0,0.0,1.0,1.0,1168.725,1136.671,0.0,0.6
SCOUT,35614.0,343.0,735.0,0.0,38.0,6.0,12.0,32345.055000000004,29493.348,0.0,0.4666666666666667
FASHIONISTA,159.0,3.0,3.0,0.0,0.0,0.0,0.0,116.319,226.612,0.0,1.0
