kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,135343.0,1941.0,1321.0,12.0,119.0,101.0,2777.0,186182.30399999983,175907.97899999996,0.0,1.469341408024224
SOLDIER,157956.0,1737.0,1661.0,10.0,286.0,90.0,3113.0,198617.845,172152.06600000002,0.0,1.045755568934377
PYRO,307325.0,3805.0,3166.0,4.0,894.0,25.0,761.0,174013.46799999994,208738.86100000006,0.0,1.2018319646241313
MAGE,249601.0,1664.0,2640.0,0.0,110.0,22.0,921.0,168481.33199999997,162569.17700000005,0.0,0.6303030303030303
NINJA,28310.0,374.0,799.0,0.0,57.0,4.0,379.0,33047.909000000014,20464.719999999998,0.0,0.46808510638297873
ELF,25297.0,153.0,270.0,3.0,23.0,18.0,475.0,14710.113000000001,15917.345,0.0,0.5666666666666667
MEDIC,97785.0,928.0,1085.0,2.0,73.0,31.0,981.0,49489.57899999999,103933.59100000003,70576.0,0.8552995391705069
SCOUT,38549.0,368.0,802.0,0.0,41.0,6.0,12.0,34304.86699999999,32058.727000000003,0.0,0.45885286783042395
ASSASSIN,106752.0,2072.0,2687.0,0.0,233.0,10.0,58.0,58127.044000000045,65793.51999999999,0.0,0.7711202084108671
CHEMIST,7136.0,50.0,67.0,2.0,5.0,7.0,171.0,3803.253999999999,4198.053,0.0,0.746268656716418
DWARF,6359.0,60.0,26.0,0.0,3.0,8.0,588.0,3515.1649999999995,2330.712,0.0,2.3076923076923075
ARCHER,8876.0,170.0,127.0,0.0,1.0,3.0,16.0,4628.5740000000005,7374.2649999999985,0.0,1.3385826771653544
NECRO,66862.0,1191.0,747.0,2.0,32.0,18.0,817.0,74446.89299999997,90047.018,1618.0,1.5943775100401607
ENGINEER,2019.0,17.0,26.0,0.0,0.0,1.0,1.0,1567.4189999999999,1489.641,0.0,0.6538461538461539
FASHIONISTA,159.0,3.0,3.0,0.0,0.0,0.0,0.0,116.319,226.612,0.0,1.0
