kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,98196.0,1162.0,3459.0,11.0,263.0,48.0,907.0,149045.79299999992,84716.367,0.0,0.33593524139924835
SCOUT,30932.0,249.0,623.0,0.0,55.0,5.0,19.0,25319.306,25874.115999999995,0.0,0.3996789727126806
PYRO,23903.0,281.0,165.0,0.0,68.0,2.0,27.0,12530.953000000001,14434.705,0.0,1.7030303030303031
HEAVY,25063.0,309.0,89.0,2.0,50.0,8.0,544.0,30195.710000000003,20537.061,0.0,3.4719101123595504
ARCHER,8107.0,77.0,62.0,2.0,4.0,2.0,134.0,3164.6319999999996,3830.786,0.0,1.2419354838709677
CHEMIST,3041.0,22.0,36.0,0.0,1.0,6.0,43.0,2117.157,2408.7650000000003,0.0,0.6111111111111112
ASSASSIN,2838.0,58.0,64.0,0.0,20.0,0.0,0.0,1543.7459999999999,1497.322,0.0,0.90625
SOLDIER,7288.0,75.0,84.0,1.0,10.0,8.0,88.0,8147.5509999999995,7993.827000000001,0.0,0.8928571428571429
ELF,4454.0,46.0,38.0,2.0,0.0,5.0,432.0,2474.573,3181.319,0.0,1.2105263157894737
MEDIC,14350.0,66.0,70.0,1.0,16.0,11.0,255.0,8380.511,10194.804,10838.0,0.9428571428571428
FASHIONISTA,80.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,121.969,0.0,0.0
ENGINEER,1315.0,29.0,18.0,0.0,0.0,0.0,17.0,1643.945,1517.5159999999998,0.0,1.6111111111111112
MAGE,3942.0,17.0,17.0,0.0,3.0,1.0,92.0,2419.627,1378.152,0.0,1.0
NECRO,99.0,0.0,1.0,0.0,0.0,0.0,0.0,146.149,243.354,0.0,0.0
DWARF,173.0,5.0,3.0,0.0,0.0,0.0,0.0,386.525,384.07,0.0,1.6666666666666667
