kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,69605.0,787.0,2176.0,11.0,177.0,42.0,884.0,93909.18200000002,54266.34999999999,0.0,0.3616727941176471
PYRO,23903.0,281.0,165.0,0.0,68.0,2.0,27.0,12530.953000000003,14434.705,0.0,1.7030303030303031
CHEMIST,2883.0,22.0,32.0,0.0,1.0,6.0,43.0,2117.157,2408.7650000000003,0.0,0.6875
ASSASSIN,2838.0,58.0,64.0,0.0,20.0,0.0,0.0,1543.7459999999999,1497.322,0.0,0.90625
SOLDIER,5988.0,56.0,71.0,1.0,9.0,8.0,88.0,5742.252999999999,6131.017000000001,0.0,0.7887323943661971
ARCHER,8981.0,87.0,71.0,2.0,4.0,2.0,134.0,3737.7749999999996,4570.013,0.0,1.2253521126760563
HEAVY,22773.0,264.0,70.0,2.0,41.0,6.0,525.0,25805.433,17584.058,0.0,3.7714285714285714
FASHIONISTA,80.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,121.969,0.0,0.0
ELF,4449.0,46.0,38.0,2.0,0.0,5.0,432.0,2474.5730000000003,3181.319,0.0,1.2105263157894737
MEDIC,13932.0,63.0,68.0,1.0,16.0,11.0,255.0,8107.761,10030.643,10482.0,0.9264705882352942
ENGINEER,150.0,6.0,2.0,0.0,0.0,0.0,17.0,244.598,226.681,0.0,3.0
MAGE,3942.0,17.0,17.0,0.0,3.0,1.0,92.0,2419.6270000000004,1378.152,0.0,1.0
SCOUT,27022.0,220.0,537.0,0.0,49.0,5.0,19.0,22456.434000000005,22722.648,0.0,0.409683426443203
NECRO,99.0,0.0,1.0,0.0,0.0,0.0,0.0,146.149,243.354,0.0,0.0
DWARF,173.0,5.0,3.0,0.0,0.0,0.0,0.0,386.525,384.07,0.0,1.6666666666666667
