kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,77726.0,874.0,2551.0,11.0,205.0,46.0,895.0,109978.24400000002,63617.374999999985,0.0,0.3426107408859271
PYRO,23903.0,281.0,165.0,0.0,68.0,2.0,27.0,12530.953000000003,14434.705,0.0,1.7030303030303031
CHEMIST,2969.0,22.0,34.0,0.0,1.0,6.0,43.0,2117.157,2408.7650000000003,0.0,0.6470588235294118
ASSASSIN,2838.0,58.0,64.0,0.0,20.0,0.0,0.0,1543.7459999999999,1497.322,0.0,0.90625
SOLDIER,6529.0,67.0,74.0,1.0,10.0,8.0,88.0,7052.693999999999,6892.467000000001,0.0,0.9054054054054054
ARCHER,8981.0,87.0,71.0,2.0,4.0,2.0,134.0,3737.7749999999996,4570.013,0.0,1.2253521126760563
HEAVY,23732.0,277.0,77.0,2.0,43.0,6.0,525.0,27502.33,18571.777000000002,0.0,3.5974025974025974
FASHIONISTA,80.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,121.969,0.0,0.0
ELF,4454.0,46.0,38.0,2.0,0.0,5.0,432.0,2474.5730000000003,3181.319,0.0,1.2105263157894737
MEDIC,13932.0,63.0,68.0,1.0,16.0,11.0,255.0,8107.761,10030.643,10482.0,0.9264705882352942
ENGINEER,1028.0,19.0,14.0,0.0,0.0,0.0,17.0,1332.3709999999999,1151.6009999999999,0.0,1.3571428571428572
MAGE,3942.0,17.0,17.0,0.0,3.0,1.0,92.0,2419.6270000000004,1378.152,0.0,1.0
SCOUT,30050.0,242.0,604.0,0.0,52.0,5.0,19.0,24443.481000000003,25056.82,0.0,0.40066225165562913
NECRO,99.0,0.0,1.0,0.0,0.0,0.0,0.0,146.149,243.354,0.0,0.0
DWARF,173.0,5.0,3.0,0.0,0.0,0.0,0.0,386.525,384.07,0.0,1.6666666666666667
