kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,47918.0,180.0,217.0,6.0,13.0,60.0,1870.0,16270.811000000007,21681.798000000003,0.0,0.8294930875576036
MEDIC,34100.0,268.0,569.0,5.0,8.0,67.0,1424.0,15579.623000000001,45886.42100000001,8769.0,0.4710017574692443
MAGE,128497.0,660.0,1583.0,3.0,49.0,141.0,3769.0,74121.40100000001,85247.18099999998,0.0,0.4169298799747315
NINJA,171747.0,1333.0,4593.0,29.0,132.0,373.0,3416.0,150620.17599999998,127029.40400000005,0.0,0.29022425430002174
CHEMIST,120650.0,1055.0,2394.0,34.0,33.0,567.0,9100.0,67692.53200000002,154382.19300000006,0.0,0.44068504594820385
ASSASSIN,109370.0,1833.0,2791.0,1.0,248.0,27.0,395.0,52226.035000000025,65649.991,0.0,0.6567538516660695
SOLDIER,126635.0,746.0,2273.0,72.0,29.0,894.0,18532.0,49394.871000000014,148634.88899999988,0.0,0.32820061592608885
ELF,30568.0,191.0,490.0,13.0,2.0,142.0,2498.0,10293.212000000001,26024.513999999996,0.0,0.38979591836734695
ARCHER,62225.0,1161.0,798.0,1.0,6.0,16.0,169.0,33649.697,39194.653000000006,0.0,1.4548872180451127
PYRO,30139.0,306.0,355.0,1.0,62.0,6.0,96.0,15713.620000000003,20857.419,0.0,0.8619718309859155
ENGINEER,1837.0,14.0,22.0,0.0,4.0,0.0,0.0,804.75,1942.059,0.0,0.6363636363636364
NECRO,1354.0,4.0,7.0,0.0,1.0,2.0,6.0,1056.502,863.9490000000001,205.0,0.5714285714285714
DWARF,1118.0,1.0,1.0,0.0,0.0,0.0,0.0,5.711,84.44800000000001,0.0,1.0
SCOUT,5942.0,59.0,172.0,0.0,13.0,6.0,20.0,5724.803000000001,6428.42,0.0,0.3430232558139535
