kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,34641.0,208.0,89.0,1.0,34.0,2.0,110.0,29850.454,18850.628000000004,0.0,2.337078651685393
ASSASSIN,25332.0,426.0,507.0,1.0,66.0,2.0,135.0,11016.033000000001,12007.703,0.0,0.8402366863905325
CHEMIST,7353.0,76.0,75.0,0.0,10.0,0.0,0.0,5745.9349999999995,5438.166,0.0,1.0133333333333334
MEDIC,23416.0,176.0,130.0,0.0,15.0,3.0,16.0,10945.273999999998,17400.297,9828.0,1.353846153846154
NINJA,8652.0,139.0,240.0,0.0,12.0,0.0,0.0,13242.979,7345.222,0.0,0.5791666666666667
SOLDIER,40520.0,395.0,239.0,4.0,95.0,6.0,702.0,47720.028999999995,35469.05100000001,0.0,1.6527196652719665
PYRO,233989.0,3946.0,1609.0,4.0,725.0,3.0,106.0,182699.33299999996,175244.48099999994,0.0,2.452454940957116
ARCHER,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
DWARF,1115.0,11.0,1.0,0.0,2.0,0.0,0.0,568.95,375.64,0.0,11.0
NECRO,1006.0,13.0,3.0,0.0,0.0,0.0,0.0,961.626,651.732,45.0,4.333333333333333
FASHIONISTA,1074.0,3.0,0.0,1.0,0.0,1.0,41.0,84.6,37.75,0.0,Inf
ENGINEER,83.0,0.0,1.0,0.0,0.0,0.0,0.0,22.5,10.099,0.0,0.0
MAGE,121.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0
