kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,31040.0,173.0,61.0,1.0,32.0,1.0,108.0,23309.147,14621.710000000003,0.0,2.8360655737704916
ASSASSIN,25332.0,426.0,507.0,1.0,66.0,2.0,135.0,11016.033000000001,12007.703,0.0,0.8402366863905325
CHEMIST,7084.0,74.0,75.0,0.0,10.0,0.0,0.0,5697.155,5435.166,0.0,0.9866666666666667
MEDIC,17553.0,156.0,112.0,0.0,15.0,3.0,16.0,8092.124,13875.505000000001,4937.0,1.3928571428571428
NINJA,8652.0,139.0,240.0,0.0,12.0,0.0,0.0,13242.979,7345.222,0.0,0.5791666666666667
SOLDIER,34385.0,323.0,176.0,4.0,85.0,6.0,702.0,38293.47799999999,28005.656000000006,0.0,1.8352272727272727
PYRO,205806.0,3454.0,1461.0,4.0,611.0,3.0,106.0,156955.596,152441.95999999996,0.0,2.3641341546885695
ARCHER,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
DWARF,1115.0,11.0,1.0,0.0,2.0,0.0,0.0,568.95,375.64,0.0,11.0
NECRO,516.0,4.0,0.0,0.0,0.0,0.0,0.0,405.695,191.15,45.0,Inf
FASHIONISTA,1074.0,3.0,0.0,1.0,0.0,1.0,41.0,84.6,37.75,0.0,Inf
ENGINEER,83.0,0.0,1.0,0.0,0.0,0.0,0.0,22.5,10.099,0.0,0.0
MAGE,121.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0
