kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,37690.0,243.0,102.0,1.0,43.0,2.0,110.0,33652.902,21626.658000000003,0.0,2.3823529411764706
ASSASSIN,25332.0,426.0,507.0,1.0,66.0,2.0,135.0,11016.033000000001,12007.703,0.0,0.8402366863905325
CHEMIST,7499.0,76.0,75.0,0.0,10.0,0.0,0.0,5788.035,5451.166,0.0,1.0133333333333334
MEDIC,26637.0,190.0,136.0,0.0,18.0,3.0,16.0,12375.537999999997,19082.122,14222.0,1.3970588235294117
NINJA,8652.0,139.0,240.0,0.0,12.0,0.0,0.0,13242.979,7345.222,0.0,0.5791666666666667
SOLDIER,42710.0,417.0,260.0,4.0,98.0,6.0,702.0,50620.454999999994,38052.93100000001,0.0,1.603846153846154
PYRO,263059.0,4498.0,1765.0,5.0,848.0,3.0,128.0,210339.208,199933.05699999997,0.0,2.548441926345609
ARCHER,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
DWARF,1126.0,11.0,1.0,0.0,2.0,0.0,0.0,568.95,375.64,0.0,11.0
NECRO,1006.0,13.0,3.0,0.0,0.0,0.0,0.0,961.626,651.732,45.0,4.333333333333333
FASHIONISTA,1074.0,3.0,0.0,1.0,0.0,1.0,41.0,84.6,37.75,0.0,Inf
ENGINEER,83.0,0.0,1.0,0.0,0.0,0.0,0.0,22.5,10.099,0.0,0.0
MAGE,121.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0
ELF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
