kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,28608.0,150.0,164.0,1.0,9.0,32.0,391.0,14802.408999999998,19244.068,0.0,0.9146341463414634
ASSASSIN,276607.0,3266.0,5296.0,5.0,960.0,32.0,448.0,91358.46099999994,125538.91599999988,0.0,0.6166918429003021
NINJA,41122.0,279.0,636.0,0.0,93.0,8.0,123.0,30272.909,20700.324,0.0,0.4386792452830189
MEDIC,51949.0,299.0,491.0,9.0,61.0,68.0,1423.0,18924.483000000007,41552.846999999994,15340.0,0.6089613034623218
MAGE,7114.0,23.0,213.0,1.0,3.0,5.0,157.0,2953.032,6870.266999999999,0.0,0.107981220657277
DWARF,938.0,4.0,10.0,0.0,0.0,0.0,0.0,716.766,758.9439999999998,0.0,0.4
PYRO,6077.0,63.0,58.0,3.0,6.0,8.0,468.0,2312.0119999999997,2602.053,0.0,1.0862068965517242
SOLDIER,40923.0,202.0,518.0,17.0,29.0,131.0,3114.0,17302.368000000002,35097.18800000001,0.0,0.38996138996138996
NECRO,2808.0,33.0,19.0,0.0,0.0,0.0,0.0,1898.554,1938.2359999999999,819.0,1.736842105263158
ENGINEER,2749.0,11.0,18.0,0.0,0.0,0.0,0.0,1517.333,1392.2920000000001,0.0,0.6111111111111112
ARCHER,4544.0,34.0,29.0,0.0,2.0,1.0,1.0,1165.7369999999999,1731.025,0.0,1.1724137931034482
CHEMIST,7039.0,25.0,73.0,0.0,3.0,6.0,45.0,2131.898,2989.9219999999996,0.0,0.3424657534246575
ELF,400.0,2.0,8.0,0.0,0.0,0.0,0.0,231.76500000000001,369.433,0.0,0.25
SCOUT,34.0,0.0,2.0,0.0,0.0,0.0,0.0,53.259,66.379,0.0,0.0
FASHIONISTA,109.0,2.0,4.0,0.0,0.0,0.0,0.0,77.299,162.02,0.0,0.5
