kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,188540.0,2682.0,5180.0,1.0,396.0,18.0,245.0,281972.73499999987,143854.61900000004,0.0,0.5177606177606178
PYRO,55395.0,801.0,428.0,2.0,166.0,2.0,53.0,39562.437999999995,39111.242999999995,0.0,1.8714953271028036
HEAVY,171695.0,1011.0,425.0,14.0,74.0,79.0,3211.0,85495.21800000002,70569.51900000001,0.0,2.378823529411765
MEDIC,456207.0,5004.0,5037.0,38.0,135.0,240.0,7140.0,210106.02400000012,550673.0150000001,333386.0,0.9934484812388327
ENGINEER,3107.0,5.0,5.0,0.0,0.0,0.0,0.0,208.958,575.546,0.0,1.0
ASSASSIN,125110.0,2447.0,2500.0,1.0,373.0,2.0,42.0,62006.202000000005,60668.522,0.0,0.9788
ARCHER,8734.0,159.0,63.0,0.0,2.0,5.0,261.0,4428.025,4719.8589999999995,0.0,2.5238095238095237
CHEMIST,32968.0,122.0,214.0,3.0,18.0,3.0,33.0,8251.937,7131.676000000003,0.0,0.5700934579439252
MAGE,6889.0,8.0,22.0,1.0,1.0,2.0,93.0,1282.069,2061.9300000000003,0.0,0.36363636363636365
SOLDIER,117563.0,1376.0,1193.0,40.0,140.0,345.0,13112.0,102964.124,132462.339,0.0,1.1533948030176027
ELF,4539.0,13.0,20.0,0.0,0.0,1.0,94.0,1054.614,1520.085,0.0,0.65
NECRO,4063.0,22.0,12.0,1.0,0.0,0.0,416.0,1425.234,2265.6180000000004,0.0,1.8333333333333333
FASHIONISTA,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,NaN
SCOUT,407.0,1.0,2.0,0.0,1.0,0.0,0.0,11.0,55.463,0.0,0.5
DWARF,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
