kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,161466.0,2154.0,4124.0,1.0,351.0,15.0,224.0,224121.51599999997,115329.96199999997,0.0,0.5223084384093113
PYRO,44943.0,609.0,382.0,2.0,130.0,2.0,53.0,31073.505000000005,31933.703999999994,0.0,1.594240837696335
HEAVY,163315.0,858.0,331.0,14.0,72.0,63.0,2832.0,74038.58700000001,58876.07800000001,0.0,2.59214501510574
MEDIC,281345.0,2438.0,2583.0,20.0,105.0,178.0,4106.0,121408.65799999998,288467.4610000003,185461.0,0.9438637243515292
ENGINEER,2922.0,3.0,4.0,0.0,0.0,0.0,0.0,177.208,534.796,0.0,0.75
ASSASSIN,104533.0,1870.0,1906.0,0.0,302.0,2.0,39.0,46015.59000000002,45884.022999999994,0.0,0.9811122770199371
ARCHER,5500.0,86.0,41.0,0.0,1.0,5.0,261.0,2246.042,2622.8579999999997,0.0,2.097560975609756
CHEMIST,28379.0,109.0,195.0,3.0,17.0,3.0,33.0,7618.814,6347.603000000002,0.0,0.558974358974359
MAGE,6575.0,7.0,21.0,1.0,1.0,2.0,90.0,1142.21,1899.9250000000002,0.0,0.3333333333333333
SOLDIER,91033.0,973.0,881.0,36.0,98.0,270.0,11046.0,68535.30900000001,97901.796,0.0,1.1044267877412033
ELF,4539.0,13.0,20.0,0.0,0.0,1.0,94.0,1054.614,1520.085,0.0,0.65
NECRO,1015.0,2.0,2.0,0.0,0.0,0.0,0.0,562.649,611.118,0.0,1.0
FASHIONISTA,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
