kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,186335.0,2638.0,5087.0,1.0,395.0,18.0,244.0,277567.71099999995,141325.57200000001,0.0,0.5185767643011598
PYRO,49332.0,675.0,398.0,2.0,138.0,2.0,53.0,34243.914000000004,34578.64399999999,0.0,1.6959798994974875
HEAVY,168211.0,937.0,384.0,14.0,74.0,66.0,2963.0,81260.755,65360.48200000001,0.0,2.4401041666666665
MEDIC,371679.0,3536.0,3656.0,30.0,124.0,204.0,5747.0,161839.128,406362.6570000001,266578.0,0.9671772428884027
ENGINEER,2922.0,3.0,4.0,0.0,0.0,0.0,0.0,177.208,534.796,0.0,0.75
ASSASSIN,120789.0,2325.0,2370.0,0.0,358.0,2.0,39.0,58473.63000000001,57408.22,0.0,0.9810126582278481
ARCHER,5500.0,86.0,41.0,0.0,1.0,5.0,261.0,2246.042,2622.8579999999997,0.0,2.097560975609756
CHEMIST,30914.0,119.0,203.0,3.0,18.0,3.0,33.0,8223.487,7021.947000000003,0.0,0.5862068965517241
MAGE,6889.0,8.0,22.0,1.0,1.0,2.0,93.0,1282.069,2061.9300000000003,0.0,0.36363636363636365
SOLDIER,108362.0,1214.0,1046.0,37.0,135.0,304.0,12484.0,94873.653,119729.164,0.0,1.1606118546845123
ELF,4539.0,13.0,20.0,0.0,0.0,1.0,94.0,1054.614,1520.085,0.0,0.65
NECRO,1480.0,6.0,7.0,0.0,0.0,0.0,0.0,1066.4189999999999,1095.529,0.0,0.8571428571428571
FASHIONISTA,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,NaN
SCOUT,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
