name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,4.55,2910.0,2953.0,0.98,59.0,209.0,266.0,12551.7,234415.77,228436.79,0.0
aefrogdog,15.9,16415.0,12363.0,1.32,98.0,1224.0,688.0,17484.5,1329022.57,892209.57,0.0
BrandinoB,6.469,4829.0,1731.0,2.78,70.0,379.0,167.0,8349.25,348177.81,186660.99,0.0
Scerpa,1.281,993.0,824.0,1.2,6.0,62.0,22.0,505.0,86794.16,52174.74,0.0
Trebr,18.954,23382.0,10333.0,2.26,552.0,1426.0,1618.0,82364.5,1516856.21,877732.45,0.0
12gulfer66,1.268,1382.0,1274.0,1.08,7.0,43.0,53.0,1212.0,131723.75,84473.92,0.0
b0squet,0.618,557.0,356.0,1.56,11.0,40.0,24.0,1387.9,44831.32,25980.83,0.0
Cardonation,1.006,809.0,1009.0,0.8,20.0,30.0,150.0,3351.25,55455.89,57112.65,0.0
Carsonn,1.196,1323.0,1008.0,1.31,55.0,50.0,156.0,5880.45,91101.52,62832.04,0.0
Chactation,0.698,796.0,580.0,1.37,21.0,42.0,80.0,2504.45,61924.07,39256.32,0.0
SpookBub360,0.706,212.0,639.0,0.33,8.0,3.0,31.0,1048.9,21611.72,33706.3,0.0
FoodcourtFan1,0.718,753.0,756.0,0.99,15.0,24.0,55.0,839.25,55985.49,45371.61,0.0
GeeAiJo,0.313,256.0,222.0,1.15,4.0,6.0,17.0,954.45,21169.61,14684.72,0.0
Idunn_,0.8,683.0,706.0,0.96,4.0,47.0,21.0,472.0,61622.87,38712.35,0.0
ilosthegame,2.368,2496.0,1452.0,1.71,55.0,96.0,155.0,7772.9,178482.61,111789.52,0.0
Industrious,1.866,1757.0,881.0,1.99,4.0,32.0,24.0,995.75,127583.11,87251.01,0.0
Ixan,1.291,1852.0,1078.0,1.71,14.0,32.0,86.0,3293.25,137692.53,80285.96,0.0
Kevivi,0.554,647.0,534.0,1.21,7.0,25.0,31.0,725.4,51189.37,30938.94,0.0
Magnificent,0.015,30.0,8.0,3.75,1.0,0.0,2.0,65.6,1201.83,607.18,0.0
Mnkynoodles,2.719,1956.0,721.0,2.71,26.0,45.0,60.0,3460.2,143367.11,68245.64,0.0
NetflikxnThrill,2.875,3724.0,2106.0,1.76,41.0,155.0,131.0,5224.9,285377.12,163430.81,0.0
Ninsanity,2.12,1458.0,1685.0,0.86,55.0,121.0,262.0,9900.5,127991.9,126024.78,0.0
Rejeqted,1.972,1666.0,1275.0,1.3,85.0,100.0,253.0,11201.95,112326.71,91452.96,0.0
Squantonias,0.534,510.0,261.0,1.95,4.0,18.0,10.0,856.9,37336.13,22027.99,0.0
iFlaze,2.847,2687.0,2975.0,0.9,99.0,151.0,438.0,12365.9,202244.4,190641.37,0.0
TheFatalBest,0.556,361.0,334.0,1.08,13.0,25.0,39.0,1853.2,25962.11,24758.79,0.0
wulfi98,2.857,2901.0,1752.0,1.65,8.0,86.0,62.0,1877.95,210204.88,121375.14,0.0
colorr,1.01,797.0,962.0,0.82,18.0,21.0,83.0,1859.6,65621.48,59066.5,0.0
Nemwo,4.303,3544.0,2511.0,1.41,38.0,92.0,231.0,7631.85,184651.82,154221.28,0.0
Ringwrather,1.591,1701.0,1544.0,1.1,61.0,77.0,253.0,7984.25,114008.45,96448.82,0.0
kryflake,2.124,1158.0,1267.0,0.91,18.0,37.0,38.0,2558.95,80059.67,91357.04,0.0
Avetis,1.341,944.0,884.0,1.06,34.0,36.0,105.0,3497.4,61228.59,67112.86,0.0
CollegeDegree,0.669,463.0,616.0,0.75,5.0,31.0,49.0,1240.0,40325.24,36689.48,0.0
